q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053922 1 0.053922 639938 639937 0
1 31 0.051633 1 0.051633 639938 639937 0
2 31 0.113525 2 0.056763 1280319 929618 350700
3 31 0.177512 3 0.059171 1920703 1340885 579817
4 31 0.307464 5 0.061493 3217302 1966618 1250683
5 31 0.376455 6 0.062742 3860439 2513814 1346624
6 31 0.511799 8 0.063975 5191582 3162916 2028665
7 31 0.675193 10 0.067519 6714965 3958362 2756602
8 31 0.892861 12 0.074405 8924632 5160795 3763836
9 31 0.922719 14 0.065908 9023571 5087018 3936552
10 31 1.153873 16 0.072117 11224415 6313351 4911063
11 31 1.221017 18 0.067834 11753199 6523057 5230141
12 31 1.369864 21 0.065232 13642067 7212814 6429252
13 31 1.491330 23 0.064840 14801849 7809484 6992364
14 31 1.698540 26 0.065328 16861806 8612107 8249698
15 31 1.936337 28 0.069155 19215049 9900631 9314417
16 31 2.131037 31 0.068743 21366424 10714686 10651737
17 31 2.290662 34 0.067372 22601130 11092035 11509094
18 31 2.424520 36 0.067348 23734969 11689616 12045352
19 31 2.522348 38 0.066378 24503436 12012390 12491045
20 31 2.744141 41 0.066930 26739324 12845670 13893653
21 31 2.917525 43 0.067849 28164619 13559106 14605512
22 31 3.122779 46 0.067887 30236617 14242177 15994439
23 31 3.476894 49 0.070957 33939668 15709259 18230408
24 31 19.184214 52 0.368927 34672189 15673233 18998955
25 31 3.923111 55 0.071329 37077969 16377697 20700271
26 31 3.800634 58 0.065528 37644029 16115536 21528492
27 31 4.012209 61 0.065774 40053309 16852500 23200808
28 31 4.651212 65 0.071557 44552410 18102504 26449905
29 31 6.707396 67 0.100110 46323346 18556998 27766347
30 31 4.730171 69 0.068553 46581799 18358621 28223177
31 31 4.856091 71 0.068396 48601699 18664941 29936757
86.4493
