q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054195 1 0.054195 639938 639937 0
1 31 0.052017 1 0.052017 639938 639937 0
2 31 0.113389 2 0.056694 1281067 927574 353492
3 31 0.177163 3 0.059054 1923878 1345215 578662
4 31 0.305611 5 0.061122 3218482 1954298 1264183
5 31 0.377436 6 0.062906 3869164 2516295 1352868
6 31 0.513896 8 0.064237 5199799 3159440 2040358
7 31 0.654639 10 0.065464 6485458 3796214 2689243
8 31 0.834351 12 0.069529 8261733 4745290 3516442
9 31 0.935125 14 0.066795 9098492 5131141 3967350
10 31 1.075040 16 0.067190 10342038 5763192 4578845
11 31 1.250872 18 0.069493 12016982 6669714 5347267
12 31 1.398471 21 0.066594 13904437 7354500 6549936
13 31 1.529809 23 0.066513 15131466 8002378 7129087
14 31 1.780567 26 0.068483 17704118 9114680 8589437
15 31 1.934285 28 0.069082 19153923 9894638 9259284
16 31 2.115682 31 0.068248 21042909 10601309 10441599
17 31 2.408022 34 0.070824 23919580 11756616 12162963
18 31 2.378441 36 0.066068 23205383 11335367 11870015
19 31 2.531293 38 0.066613 24551090 12037727 12513362
20 31 2.937724 41 0.071652 28479275 13746253 14733021
21 31 2.897995 43 0.067395 27852887 13368556 14484330
22 31 3.108228 46 0.067570 29989842 14070710 15919131
23 31 3.332054 49 0.068001 32424204 14908912 17515291
24 31 3.626990 52 0.069750 35800982 16112922 19688059
25 31 3.781794 55 0.068760 37440002 16557282 20882719
26 31 3.897012 58 0.067190 38651124 16705792 21945331
27 31 4.105174 61 0.067298 41081184 17343810 23737373
28 31 4.489472 65 0.069069 42979710 17453751 25525958
29 31 4.570520 67 0.068217 44437006 17818747 26618258
30 31 4.562845 69 0.066128 45002268 17572767 27429500
31 31 4.837925 71 0.068140 48458815 18682574 29776240
68.5683
