q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055000 1 0.055000 639938 639937 0
1 31 0.051820 1 0.051820 639938 639937 0
2 31 0.114319 2 0.057159 1281445 931787 349657
3 31 0.178298 3 0.059433 1921781 1346145 575635
4 31 0.310532 5 0.062106 3247247 1991690 1255556
5 31 0.380092 6 0.063349 3864705 2513420 1351284
6 31 0.514190 8 0.064274 5163268 3129175 2034092
7 31 0.671085 10 0.067108 6613554 3887508 2726045
8 31 0.802888 12 0.066907 7845488 4497727 3347760
9 31 0.955562 14 0.068254 9241837 5237880 4003956
10 31 1.101396 16 0.068837 10556244 5889524 4666719
11 31 1.219726 18 0.067763 11602434 6414750 5187683
12 31 1.419393 21 0.067590 14008265 7414574 6593690
13 31 1.513077 23 0.065786 14832138 7829871 7002266
14 31 1.726696 26 0.066411 17012899 8704495 8308403
15 31 1.859854 28 0.066423 18202788 9344254 8858533
16 31 2.149084 31 0.069325 21251576 10711558 10540017
17 31 2.467315 34 0.072568 24294361 12027193 12267167
18 31 2.492348 36 0.069232 24230326 11965122 12265203
19 31 2.668557 38 0.070225 25720918 12689683 13031234
20 31 2.814532 41 0.068647 27140455 13071198 14069256
21 31 2.952161 43 0.068655 28226965 13585009 14641955
22 31 3.229764 46 0.070212 31146077 14628604 16517472
23 31 3.436407 49 0.070131 33323188 15332153 17991034
24 31 3.497477 52 0.067259 34017309 15295858 18721450
25 31 3.698255 55 0.067241 36262487 15950552 20311934
26 31 3.945013 58 0.068017 38879810 16762697 22117112
27 31 3.995192 61 0.065495 39560035 16612656 22947378
28 31 4.468018 65 0.068739 42589094 17283528 25305565
29 31 4.811470 67 0.071813 46901422 18829936 28071485
30 31 4.760019 69 0.068986 46857117 18422135 28434981
31 31 4.944470 71 0.069640 49482500 19060805 30421694
69.2042
