q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054076 1 0.054076 639938 639937 0
1 31 0.051885 1 0.051885 639938 639937 0
2 31 0.113037 2 0.056518 1280200 928496 351703
3 31 0.176711 3 0.058904 1921898 1349133 572764
4 31 0.303387 5 0.060677 3207294 1956429 1250864
5 31 0.375033 6 0.062506 3847686 2496905 1350780
6 31 0.508502 8 0.063563 5152140 3117524 2034615
7 31 0.656858 10 0.065686 6558599 3835344 2723254
8 31 0.844422 12 0.070369 8404022 4833302 3570719
9 31 0.923163 14 0.065940 9002758 5066695 3936062
10 31 1.082201 16 0.067638 10452014 5819637 4632376
11 31 1.207609 18 0.067089 11568226 6364846 5203379
12 31 1.368894 21 0.065185 13572926 7142679 6430246
13 31 1.503399 23 0.065365 14846631 7823131 7023499
14 31 1.713153 26 0.065890 16941185 8670892 8270292
15 31 1.900133 28 0.067862 18824654 9682907 9141746
16 31 2.023157 31 0.065263 20035441 9983931 10051509
17 31 2.388935 34 0.070263 23690451 11716847 11973603
18 31 2.424018 36 0.067334 23699728 11672130 12027597
19 31 2.558716 38 0.067335 24781810 12206155 12575654
20 31 2.965734 41 0.072335 28796679 13932733 14863945
21 31 3.051322 43 0.070961 29432974 14191172 15241801
22 31 3.219963 46 0.069999 31302966 14806021 16496944
23 31 3.344816 49 0.068262 32630719 15003850 17626868
24 31 3.856790 52 0.074169 38190183 17260942 20929240
25 31 3.891142 55 0.070748 38504238 17019486 21484751
26 31 3.945812 58 0.068031 39159868 16903782 22256085
27 31 4.092641 61 0.067092 40777755 17221495 23556259
28 31 4.829432 65 0.074299 46601797 18950061 27651735
29 31 4.529559 67 0.067605 44106343 17611909 26494433
30 31 4.632777 69 0.067142 45568487 17900950 27667536
31 31 4.956858 71 0.069815 49532579 19133999 30398579
69.4944
