q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055834 1 0.055834 639938 639937 0
1 31 0.052617 1 0.052617 639938 639937 0
2 31 0.113500 2 0.056750 1280803 933637 347165
3 31 0.177161 3 0.059054 1921124 1343306 577817
4 31 0.305709 5 0.061142 3227839 1976860 1250978
5 31 0.376785 6 0.062797 3845043 2494789 1350253
6 31 0.510441 8 0.063805 5158147 3104850 2053296
7 31 0.648363 10 0.064836 6436007 3764569 2671437
8 31 0.794397 12 0.066200 7835672 4481397 3354274
9 31 0.924120 14 0.066009 8987840 5055262 3932577
10 31 1.072136 16 0.067008 10306836 5707582 4599253
11 31 1.208052 18 0.067114 11562883 6372690 5190192
12 31 1.374814 21 0.065467 13627540 7171803 6455736
13 31 1.557228 23 0.067706 15416693 8174535 7242157
14 31 1.696448 26 0.065248 16773915 8569973 8203941
15 31 1.891929 28 0.067569 18703696 9665761 9037934
16 31 2.121436 31 0.068433 21063978 10559255 10504722
17 31 2.370639 34 0.069725 23405816 11591034 11814781
18 31 2.531865 36 0.070330 24804471 12261342 12543128
19 31 2.614830 38 0.068811 25409201 12540325 12868875
20 31 2.795084 41 0.068173 27185248 13087214 14098033
21 31 2.978593 43 0.069270 28733453 13815852 14917600
22 31 3.307863 46 0.071910 32278315 15207924 17070390
23 31 3.334856 49 0.068058 32447155 14975810 17471344
24 31 3.463305 52 0.066602 34018179 15280816 18737362
25 31 3.635151 55 0.066094 35941070 15793403 20147666
26 31 3.960549 58 0.068285 39539706 17053582 22486123
27 31 4.402307 61 0.072169 44501356 18828436 25672919
28 31 4.815117 65 0.074079 46517530 18944004 27573525
29 31 4.633580 67 0.069158 45361462 18177457 27184004
30 31 4.600037 69 0.066667 45682009 17919461 27762547
31 31 4.782934 71 0.067365 47922924 18499343 29423580
69.1079
