q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053242 1 0.053242 639938 639937 0
1 31 0.052845 1 0.052845 639938 639937 0
2 31 0.113184 2 0.056592 1280824 929205 351618
3 31 0.176697 3 0.058899 1922358 1346392 575965
4 31 0.305242 5 0.061048 3214033 1963552 1250480
5 31 0.375291 6 0.062548 3843498 2497913 1345584
6 31 0.509550 8 0.063694 5152782 3129270 2023511
7 31 0.658324 10 0.065832 6590565 3876807 2713757
8 31 0.782342 12 0.065195 7700666 4390046 3310619
9 31 0.924551 14 0.066039 9024891 5083318 3941572
10 31 1.139029 16 0.071189 11101869 6245708 4856160
11 31 1.228695 18 0.068261 11845204 6552038 5293165
12 31 1.456874 21 0.069375 14630503 7757002 6873500
13 31 1.513172 23 0.065790 14979669 7906668 7073000
14 31 1.745589 26 0.067138 17368224 8944856 8423367
15 31 1.923269 28 0.068688 19036734 9835053 9201680
16 31 2.042016 31 0.065871 20387058 10170676 10216381
17 31 2.225197 34 0.065447 21999796 10780384 11219411
18 31 2.448358 36 0.068010 23926085 11781280 12144804
19 31 2.555220 38 0.067243 24690964 12154823 12536140
20 31 2.765765 41 0.067458 26740799 12863866 13876932
21 31 2.895993 43 0.067349 27902332 13436155 14466176
22 31 3.111213 46 0.067635 30224858 14252513 15972344
23 31 3.495147 49 0.071330 33787699 15611424 18176274
24 31 3.536038 52 0.068001 34841874 15733068 19108805
25 31 3.794142 55 0.068984 37580042 16664757 20915284
26 31 3.949880 58 0.068101 38741984 16713896 22028087
27 31 4.275371 61 0.070088 42854989 18132146 24722842
28 31 4.747132 65 0.073033 44355439 17996287 26359151
29 31 4.633984 67 0.069164 44950136 18046559 26903576
30 31 4.635893 69 0.067187 45471663 17895447 27576215
31 31 4.907624 71 0.069121 48948962 18990697 29958264
68.9771
