q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053425 1 0.053425 639938 639937 0
1 31 0.051871 1 0.051871 639938 639937 0
2 31 0.114052 2 0.057026 1280251 930435 349815
3 31 0.178130 3 0.059377 1922136 1341093 581042
4 31 0.310393 5 0.062079 3237049 1981364 1255684
5 31 0.382289 6 0.063715 3888328 2533441 1354886
6 31 0.515850 8 0.064481 5198064 3157131 2040932
7 31 0.677327 10 0.067733 6688846 3922620 2766225
8 31 0.791047 12 0.065921 7722300 4397294 3325005
9 31 0.934214 14 0.066730 9011854 5073100 3938753
10 31 1.078390 16 0.067399 10303580 5712718 4590861
11 31 1.216165 18 0.067565 11566764 6373875 5192888
12 31 1.389443 21 0.066164 13707628 7192456 6515171
13 31 1.619657 23 0.070420 15968669 8503269 7465399
14 31 1.834959 26 0.070575 18165061 9340397 8824663
15 31 1.860770 28 0.066456 18281473 9395005 8886467
16 31 2.062511 31 0.066533 20390166 10190369 10199796
17 31 2.300749 34 0.067669 22538487 11042315 11496171
18 31 2.439433 36 0.067762 23701457 11696396 12005060
19 31 2.566623 38 0.067543 24770327 12193402 12576924
20 31 2.905044 41 0.070855 28195125 13661092 14534032
21 31 2.957346 43 0.068775 28359867 13625612 14734254
22 31 3.110291 46 0.067615 29911911 14073767 15838143
23 31 3.399661 49 0.069381 32941790 15202614 17739175
24 31 3.748318 52 0.072083 36947594 16741446 20206147
25 31 3.696145 55 0.067203 36268781 16073166 20195614
26 31 3.987041 58 0.068742 39429328 17016319 22413008
27 31 4.033052 61 0.066116 40351559 16999734 23351824
28 31 4.514697 65 0.069457 43194585 17488836 25705748
29 31 4.642869 67 0.069297 45018413 18073542 26944870
30 31 4.631524 69 0.067124 45545976 17855702 27690273
31 31 4.796122 71 0.067551 47710689 18253605 29457083
68.7996
