q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053769 1 0.053769 639938 639937 0
1 31 0.051492 1 0.051492 639938 639937 0
2 31 0.113323 2 0.056661 1280273 931014 349258
3 31 0.177015 3 0.059005 1923282 1345703 577578
4 31 0.306880 5 0.061376 3229065 1978558 1250506
5 31 0.375937 6 0.062656 3851543 2496548 1354994
6 31 0.508401 8 0.063550 5143031 3106849 2036181
7 31 0.649130 10 0.064913 6440295 3743230 2697064
8 31 0.786548 12 0.065546 7748681 4395894 3352786
9 31 0.967781 14 0.069127 9461702 5366618 4095083
10 31 1.072721 16 0.067045 10322128 5725624 4596503
11 31 1.217471 18 0.067637 11649561 6445896 5203664
12 31 1.437484 21 0.068452 14300845 7594310 6706534
13 31 1.598997 23 0.069522 15376925 8154483 7222441
14 31 1.722461 26 0.066249 17002909 8706874 8296034
15 31 1.842929 28 0.065819 18162098 9314182 8847915
16 31 2.153507 31 0.069468 21489454 10802797 10686656
17 31 2.389995 34 0.070294 23648090 11655488 11992601
18 31 2.430155 36 0.067504 23279148 11453124 11826023
19 31 2.595471 38 0.068302 25232411 12458006 12774404
20 31 2.993129 41 0.073003 29333795 14223245 15110549
21 31 2.957785 43 0.068786 28539498 13692613 14846884
22 31 3.187717 46 0.069298 30404617 14299516 16105100
23 31 3.279838 49 0.066935 31760468 14574522 17185945
24 31 3.472951 52 0.066788 34215920 15432281 18783638
25 31 3.753718 55 0.068249 37106699 16466008 20640690
26 31 3.830293 58 0.066040 37860706 16293424 21567281
27 31 4.090402 61 0.067056 40836676 17209278 23627397
28 31 4.704786 65 0.072381 45311168 18292506 27018661
29 31 4.732438 67 0.070633 46306983 18556722 27750260
30 31 4.573885 69 0.066288 45223496 17725047 27498448
31 31 4.792682 71 0.067503 47765924 18307837 29458086
68.8213
