q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055371 1 0.055371 639938 639937 0
1 31 0.051995 1 0.051995 639938 639937 0
2 31 0.113283 2 0.056641 1280514 931196 349317
3 31 0.176834 3 0.058945 1923494 1346670 576823
4 31 0.309914 5 0.061983 3260863 2001048 1259814
5 31 0.378210 6 0.063035 3849410 2493917 1355492
6 31 0.514642 8 0.064330 5139512 3106773 2032738
7 31 0.667853 10 0.066785 6660458 3901608 2758849
8 31 0.833147 12 0.069429 8287188 4780617 3506570
9 31 0.921837 14 0.065845 9006032 5056896 3949135
10 31 1.093278 16 0.068330 10552236 5891030 4661205
11 31 1.214479 18 0.067471 11649363 6433601 5215761
12 31 1.387836 21 0.066087 13840348 7329678 6510669
13 31 1.548467 23 0.067325 15379561 8149489 7230071
14 31 1.700487 26 0.065403 16870757 8608360 8262396
15 31 1.864278 28 0.066581 18428539 9476289 8952249
16 31 2.106741 31 0.067959 21033592 10571375 10462216
17 31 2.345787 34 0.068994 23236260 11499185 11737074
18 31 2.460918 36 0.068359 24175183 11903855 12271327
19 31 2.628391 38 0.069168 25644944 12641381 13003562
20 31 2.874962 41 0.070121 28093429 13534801 14558627
21 31 2.878648 43 0.066945 27843621 13325487 14518133
22 31 3.138128 46 0.068220 30453935 14321599 16132335
23 31 3.493800 49 0.071302 34251591 15748998 18502592
24 31 3.471679 52 0.066763 34124615 15325140 18799474
25 31 3.636388 55 0.066116 35959060 15844756 20114303
26 31 3.802928 58 0.065568 37737658 16228141 21509516
27 31 4.130263 61 0.067709 41437681 17460033 23977647
28 31 4.516922 65 0.069491 43527344 17580896 25946447
29 31 4.577169 67 0.068316 44866557 17927818 26938738
30 31 4.560112 69 0.066089 45170324 17732547 27437776
31 31 4.692788 71 0.066096 47181598 18088783 29092814
68.1477
