q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053849 1 0.053849 639938 639937 0
1 31 0.051888 1 0.051888 639938 639937 0
2 31 0.113745 2 0.056872 1280277 931479 348797
3 31 0.177737 3 0.059246 1922472 1344420 578051
4 31 0.311952 5 0.062390 3272433 2007822 1264610
5 31 0.379529 6 0.063255 3861248 2492857 1368390
6 31 0.510706 8 0.063838 5159591 3126171 2033419
7 31 0.661431 10 0.066143 6569339 3840543 2728795
8 31 0.829296 12 0.069108 8197979 4708465 3489513
9 31 0.961091 14 0.068649 9366949 5289212 4077736
10 31 1.074627 16 0.067164 10310872 5707437 4603434
11 31 1.255579 18 0.069754 12042708 6678919 5363788
12 31 1.390255 21 0.066203 13803920 7272182 6531737
13 31 1.560535 23 0.067849 15448123 8203971 7244151
14 31 1.727467 26 0.066441 17098632 8775501 8323130
15 31 1.909193 28 0.068185 18941316 9769677 9171638
16 31 2.086839 31 0.067317 20691096 10355942 10335153
17 31 2.361904 34 0.069468 23325266 11518183 11807082
18 31 2.490907 36 0.069192 24379172 12073685 12305486
19 31 2.708202 38 0.071268 26384750 13076804 13307945
20 31 2.912094 41 0.071027 28473756 13788032 14685723
21 31 2.982750 43 0.069366 28665718 13846556 14819161
22 31 3.175259 46 0.069027 30693639 14465947 16227691
23 31 3.302689 49 0.067402 31985598 14712817 17272780
24 31 5.600931 52 0.107710 36210795 16363004 19847790
25 31 3.876541 55 0.070483 37770868 16721390 21049477
26 31 4.155760 58 0.071651 41658084 18012472 23645611
27 31 4.003175 61 0.065626 40200453 16888336 23312116
28 31 4.477041 65 0.068878 43088357 17437736 25650620
29 31 4.497724 67 0.067130 44054138 17629804 26424333
30 31 4.603178 69 0.066713 45828531 17955761 27872769
31 31 4.669194 71 0.065763 46883846 17994865 28888980
70.8733
