q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054274 1 0.054274 639938 639937 0
1 31 0.052024 1 0.052024 639938 639937 0
2 31 0.113463 2 0.056731 1280744 929696 351047
3 31 0.176948 3 0.058983 1920394 1345180 575213
4 31 0.303680 5 0.060736 3203827 1956211 1247615
5 31 0.377969 6 0.062995 3858815 2506530 1352284
6 31 0.507263 8 0.063408 5129460 3102324 2027135
7 31 0.646159 10 0.064616 6423503 3756246 2667256
8 31 0.790213 12 0.065851 7748575 4416840 3331734
9 31 0.935259 14 0.066804 9125598 5145466 3980131
10 31 1.081929 16 0.067621 10423419 5828254 4595164
11 31 1.208131 18 0.067118 11584224 6381883 5202340
12 31 1.380631 21 0.065744 13676721 7237334 6439386
13 31 1.505674 23 0.065464 14868340 7862021 7006318
14 31 1.711168 26 0.065814 16911068 8680843 8230224
15 31 1.916526 28 0.068447 18989667 9779049 9210617
16 31 2.082012 31 0.067162 20723670 10418527 10305142
17 31 2.331529 34 0.068574 23060944 11383753 11677190
18 31 3.072158 36 0.085338 23888796 11810270 12078525
19 31 3.401656 38 0.089517 25784491 12760944 13023546
20 31 2.978324 41 0.072642 29112846 14117239 14995606
21 31 2.979829 43 0.069298 28729107 13832062 14897044
22 31 3.155457 46 0.068597 30552620 14372891 16179728
23 31 3.350922 49 0.068386 32566594 15064677 17501916
24 31 3.774173 52 0.072580 37372957 16878639 20494317
25 31 3.804617 55 0.069175 37694899 16679696 21015202
26 31 3.879365 58 0.066886 38434716 16562348 21872367
27 31 4.275497 61 0.070090 40189441 16945880 23243560
28 31 6.139204 65 0.094449 47479301 19225350 28253950
29 31 4.520649 67 0.067472 44150693 17667445 26483247
30 31 4.803159 69 0.069611 45446904 17718555 27728348
31 31 4.693783 71 0.066110 46996355 18052886 28943468
72.0039
