q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055583 1 0.055583 639938 639937 0
1 31 0.051456 1 0.051456 639938 639937 0
2 31 0.113154 2 0.056577 1280657 928890 351766
3 31 0.176843 3 0.058948 1924227 1343341 580885
4 31 0.305816 5 0.061163 3216411 1948867 1267543
5 31 0.375242 6 0.062540 3848256 2495536 1352719
6 31 0.506942 8 0.063368 5140294 3107309 2032984
7 31 0.650655 10 0.065065 6489594 3794070 2695523
8 31 0.783052 12 0.065254 7728729 4405670 3323058
9 31 0.951420 14 0.067959 9282668 5255808 4026859
10 31 1.067951 16 0.066747 10282669 5705819 4576849
11 31 1.218479 18 0.067693 11660368 6460681 5199686
12 31 1.363104 21 0.064910 13535363 7136932 6398430
13 31 1.503712 23 0.065379 14846123 7830499 7015623
14 31 1.734749 26 0.066721 17190611 8821843 8368767
15 31 1.924334 28 0.068726 19101730 9829763 9271966
16 31 2.280939 31 0.073579 22821516 11508718 11312797
17 31 2.429327 34 0.071451 24068327 11935325 12133001
18 31 2.435393 36 0.067650 23843587 11732592 12110994
19 31 2.530841 38 0.066601 24560847 12072176 12488670
20 31 2.745877 41 0.066973 26674631 12817866 13856764
21 31 2.936820 43 0.068298 28328311 13621825 14706485
22 31 3.290121 46 0.071524 32018651 15137867 16880783
23 31 3.284183 49 0.067024 31925224 14700453 17224770
24 31 3.729833 52 0.071728 36883271 16689341 20193929
25 31 3.668468 55 0.066699 36212351 15858767 20353583
26 31 3.840879 58 0.066222 38191307 16509296 21682010
27 31 4.615211 61 0.075659 40896443 17137938 23758504
28 31 4.711848 65 0.072490 45495334 18469211 27026122
29 31 4.721914 67 0.070476 46137126 18368675 27768450
30 31 4.731777 69 0.068576 47028312 18457530 28570781
31 31 5.365191 71 0.075566 48692554 18789869 29902684
70.1013
