q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053838 1 0.053838 639938 639937 0
1 31 0.052111 1 0.052111 639938 639937 0
2 31 0.113696 2 0.056848 1280264 929824 350439
3 31 0.177702 3 0.059234 1923631 1347078 576552
4 31 0.305177 5 0.061035 3207105 1950666 1256438
5 31 0.379577 6 0.063263 3868482 2520565 1347916
6 31 0.516616 8 0.064577 5219381 3168962 2050418
7 31 0.668355 10 0.066835 6651328 3894063 2757264
8 31 0.828383 12 0.069032 8190426 4715039 3475386
9 31 0.962896 14 0.068778 9315995 5298154 4017840
10 31 1.074922 16 0.067183 10370601 5784286 4586314
11 31 1.261734 18 0.070096 12083065 6704250 5378814
12 31 1.393910 21 0.066377 13840092 7323260 6516831
13 31 1.513736 23 0.065815 14914953 7859841 7055111
14 31 1.750709 26 0.067335 17295217 8896805 8398411
15 31 1.915210 28 0.068400 18962428 9738275 9224152
16 31 2.058206 31 0.066394 20437778 10256149 10181628
17 31 2.253918 34 0.066292 22196320 10892783 11303536
18 31 2.530882 36 0.070302 24797002 12260722 12536279
19 31 2.569741 38 0.067625 24891313 12241483 12649829
20 31 2.836248 41 0.069177 27597759 13328324 14269434
21 31 2.923921 43 0.067998 28059969 13478166 14581802
22 31 3.253694 46 0.070732 31547701 14924096 16623604
23 31 3.408613 49 0.069564 33216480 15285015 17931464
24 31 3.735488 52 0.071836 36816120 16593278 20222841
25 31 3.737543 55 0.067955 36931667 16363223 20568443
26 31 3.811582 58 0.065717 37783084 16218370 21564713
27 31 4.165372 61 0.068285 41735596 17546140 24189455
28 31 4.535888 65 0.069783 43525223 17598209 25927013
29 31 4.581075 67 0.068374 44603559 17812607 26790951
30 31 4.552458 69 0.065978 44943139 17623495 27319643
31 31 4.846429 71 0.068260 48470387 18703281 29767105
68.7698
