q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055504 1 0.055504 639938 639937 0
1 31 0.052899 1 0.052899 639938 639937 0
2 31 0.113579 2 0.056789 1281144 930059 351084
3 31 0.177082 3 0.059027 1922040 1344096 577943
4 31 0.309776 5 0.061955 3239890 1981261 1258628
5 31 0.376896 6 0.062816 3847018 2502179 1344838
6 31 0.514383 8 0.064298 5183626 3146543 2037082
7 31 0.654791 10 0.065479 6415120 3745365 2669754
8 31 0.808561 12 0.067380 7977927 4574492 3403434
9 31 0.925662 14 0.066119 8999306 5071015 3928290
10 31 1.075971 16 0.067248 10315940 5742936 4573003
11 31 1.213967 18 0.067443 11592424 6392260 5200163
12 31 1.380973 21 0.065761 13666611 7163820 6502790
13 31 1.509387 23 0.065626 14877034 7865616 7011417
14 31 1.719366 26 0.066129 16969319 8694970 8274348
15 31 1.840061 28 0.065716 18142257 9292918 8849338
16 31 2.030362 31 0.065496 20121172 9973602 10147569
17 31 2.402899 34 0.070673 23766890 11734831 12032058
18 31 2.510924 36 0.069748 24606397 12151807 12454589
19 31 2.598242 38 0.068375 25218147 12448296 12769850
20 31 2.868518 41 0.069964 27910143 13484563 14425579
21 31 3.036996 43 0.070628 29335534 14133821 15201712
22 31 3.068013 46 0.066696 29629492 13886431 15743060
23 31 3.278776 49 0.066914 31960077 14766383 17193693
24 31 3.543624 52 0.068147 34803775 15745621 19058153
25 31 3.792138 55 0.068948 37422906 16558441 20864464
26 31 3.869790 58 0.066721 38268890 16516391 21752498
27 31 4.054253 61 0.066463 40357860 16960739 23397120
28 31 4.480416 65 0.068929 42865800 17374313 25491486
29 31 4.579203 67 0.068346 44558858 17880899 26677958
30 31 4.756645 69 0.068937 47043121 18480518 28562602
31 31 5.031492 71 0.070866 50210528 19351798 30858729
68.6313
