q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054289 1 0.054289 639938 639937 0
1 31 0.052055 1 0.052055 639938 639937 0
2 31 0.113129 2 0.056564 1280710 927201 353508
3 31 0.176750 3 0.058917 1922966 1348397 574568
4 31 0.304028 5 0.060806 3208168 1956849 1251318
5 31 0.374515 6 0.062419 3844147 2498867 1345279
6 31 0.505106 8 0.063138 5126588 3099404 2027183
7 31 0.642471 10 0.064247 6405999 3739663 2666335
8 31 0.784632 12 0.065386 7739549 4394504 3345044
9 31 0.948114 14 0.067722 9272205 5238799 4033405
10 31 1.092964 16 0.068310 10556266 5896579 4659686
11 31 1.247795 18 0.069322 12008080 6684163 5323916
12 31 1.397810 21 0.066562 13930569 7374341 6556227
13 31 1.572502 23 0.068370 15619374 8276903 7342470
14 31 1.781904 26 0.068535 17720103 9156267 8563835
15 31 1.895220 28 0.067686 18767593 9631003 9136589
16 31 2.036125 31 0.065681 20170829 10092468 10078360
17 31 2.283372 34 0.067158 22595106 11080000 11515105
18 31 2.450363 36 0.068066 24035104 11800588 12234515
19 31 2.524026 38 0.066422 24488211 12034509 12453701
20 31 2.740056 41 0.066831 26626879 12765869 13861009
21 31 2.962724 43 0.068901 28570377 13732794 14837582
22 31 3.144612 46 0.068361 30466984 14316401 16150582
23 31 3.365998 49 0.068694 32866771 15149956 17716814
24 31 3.432340 52 0.066007 33643704 15110446 18533257
25 31 3.642327 55 0.066224 35862073 15769869 20092203
26 31 3.880406 58 0.066904 38477611 16562275 21915335
27 31 4.063490 61 0.066615 40512000 17091282 23420717
28 31 4.482433 65 0.068961 43158384 17482429 25675954
29 31 4.757008 67 0.071000 46541462 18726200 27815261
30 31 4.594851 69 0.066592 45508410 17896828 27611581
31 31 4.936314 71 0.069526 49460213 18960977 30499235
68.24
