q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.051233 1 0.051233 639938 639937 0
1 31 0.051838 1 0.051838 639938 639937 0
2 31 0.113399 2 0.056699 1282012 928702 353309
3 31 0.177426 3 0.059142 1928583 1352085 576497
4 31 0.307386 5 0.061477 3234478 1978323 1256154
5 31 0.378263 6 0.063044 3883971 2527737 1356233
6 31 0.510707 8 0.063838 5177728 3142085 2035642
7 31 0.647237 10 0.064724 6435741 3754980 2680760
8 31 0.792444 12 0.066037 7819537 4458430 3361106
9 31 0.936505 14 0.066893 9142589 5138399 4004189
10 31 1.082113 16 0.067632 10415187 5791282 4623904
11 31 1.243872 18 0.069104 11954659 6619077 5335581
12 31 1.384125 21 0.065911 13756508 7275673 6480834
13 31 1.516892 23 0.065952 14981784 7929098 7052685
14 31 1.731445 26 0.066594 17154892 8799859 8355032
15 31 1.874927 28 0.066962 18533130 9543371 8989758
16 31 2.062985 31 0.066548 20448648 10230952 10217695
17 31 2.440188 34 0.071770 24055556 11914208 12141347
18 31 2.511619 36 0.069767 24544430 12124516 12419913
19 31 2.583295 38 0.067981 24957118 12343760 12613357
20 31 2.789574 41 0.068038 27051438 12967610 14083827
21 31 2.924087 43 0.068002 28116876 13496790 14620085
22 31 3.099383 46 0.067378 29966960 14027516 15939443
23 31 3.424364 49 0.069885 33333344 15412380 17920963
24 31 3.472346 52 0.066776 33926067 15286707 18639359
25 31 3.619769 55 0.065814 35615181 15585616 20029564
26 31 3.810118 58 0.065692 37773521 16260497 21513023
27 31 4.167496 61 0.068320 41560486 17482940 24077545
28 31 4.516963 65 0.069492 43206110 17448688 25757421
29 31 4.826317 67 0.072035 47006915 18846028 28160886
30 31 4.704522 69 0.068181 46396571 18253924 28142646
31 31 4.892177 71 0.068904 48923508 18888924 30034583
68.6452
