q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054203 1 0.054203 639938 639937 0
1 31 0.052609 1 0.052609 639938 639937 0
2 31 0.114433 2 0.057216 1280752 929606 351145
3 31 0.178307 3 0.059436 1921499 1345657 575841
4 31 0.309801 5 0.061960 3232478 1985370 1247107
5 31 0.379717 6 0.063286 3855369 2496898 1358470
6 31 0.512188 8 0.064023 5149776 3106377 2043398
7 31 0.655381 10 0.065538 6445373 3762107 2683265
8 31 0.787482 12 0.065624 7724693 4391227 3333465
9 31 0.950686 14 0.067906 9177137 5209021 3968115
10 31 1.102661 16 0.068916 10529590 5867579 4662010
11 31 1.239076 18 0.068838 11775048 6527148 5247899
12 31 1.389677 21 0.066175 13680985 7223067 6457917
13 31 1.553236 23 0.067532 15258851 8078521 7180329
14 31 1.883360 26 0.072437 18636888 9659570 8977317
15 31 1.861506 28 0.066482 18218573 9381042 8837530
16 31 2.072305 31 0.066849 20447385 10244875 10202509
17 31 2.258527 34 0.066427 22084000 10756266 11327733
18 31 2.509126 36 0.069698 24458724 12076701 12382022
19 31 2.637862 38 0.069417 25437806 12521639 12916166
20 31 2.925285 41 0.071348 28316597 13658197 14658399
21 31 2.950939 43 0.068626 28249930 13573241 14676688
22 31 3.092839 46 0.067236 30036519 14098691 15937827
23 31 3.417994 49 0.069755 33714151 15540742 18173408
24 31 3.434686 52 0.066052 33832462 15234223 18598238
25 31 3.655754 55 0.066468 36223441 15947816 20275624
26 31 3.902097 58 0.067278 38926502 16877461 22049040
27 31 4.094979 61 0.067131 41223863 17358284 23865578
28 31 4.470909 65 0.068783 43146809 17473154 25673654
29 31 4.625347 67 0.069035 45456919 18137556 27319362
30 31 4.663885 69 0.067593 46508771 18219595 28289175
31 31 4.725976 71 0.066563 47597647 18426953 29170693
68.463
