q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053837 1 0.053837 639938 639937 0
1 31 0.051479 1 0.051479 639938 639937 0
2 31 0.113355 2 0.056677 1282239 928578 353660
3 31 0.177175 3 0.059058 1924642 1354384 570257
4 31 0.305851 5 0.061170 3207419 1955937 1251481
5 31 0.375900 6 0.062650 3845796 2499599 1346196
6 31 0.510752 8 0.063844 5178097 3143034 2035062
7 31 0.728645 10 0.072864 6423689 3747534 2676154
8 31 6.128506 12 0.510709 7704701 4394776 3309924
9 31 4.671667 14 0.333690 9321314 5285437 4035876
10 31 2.761385 16 0.172587 10629577 5929764 4699812
11 31 2.000153 18 0.111120 11973280 6626491 5346788
12 31 1.589322 21 0.075682 13697404 7231639 6465764
13 31 1.514358 23 0.065842 14811376 7833727 6977648
14 31 1.845021 26 0.070962 18409725 9528015 8881709
15 31 1.842228 28 0.065794 18210193 9343106 8867086
16 31 2.150775 31 0.069380 21443192 10775328 10667863
17 31 2.352687 34 0.069197 23316498 11512813 11803684
18 31 2.464053 36 0.068446 24055877 11881895 12173981
19 31 2.596240 38 0.068322 25226411 12434835 12791575
20 31 2.776340 41 0.067716 26970712 12986747 13983964
21 31 2.965031 43 0.068954 28616797 13762862 14853934
22 31 3.264835 46 0.070975 31695584 15000391 16695192
23 31 3.376116 49 0.068900 32872596 15195859 17676736
24 31 3.514263 52 0.067582 34501319 15555984 18945334
25 31 3.664157 55 0.066621 36108464 15902536 20205927
26 31 3.869220 58 0.066711 38245633 16486939 21758693
27 31 4.093453 61 0.067106 40807837 17161051 23646785
28 31 4.732853 65 0.072813 45396488 18498129 26898358
29 31 4.610401 67 0.068812 44732709 17911754 26820954
30 31 4.717901 69 0.068375 46620447 18341594 28278852
31 31 4.821766 71 0.067912 48185239 18501462 29683776
80.6401
