q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053362 1 0.053362 639938 639937 0
1 31 0.051411 1 0.051411 639938 639937 0
2 31 0.113239 2 0.056619 1281262 930485 350776
3 31 0.177201 3 0.059067 1922115 1346195 575919
4 31 0.304823 5 0.060965 3205020 1951984 1253035
5 31 0.375345 6 0.062558 3847312 2499228 1348083
6 31 0.507318 8 0.063415 5135840 3113003 2022836
7 31 0.650710 10 0.065071 6437775 3752539 2685235
8 31 0.811274 12 0.067606 8005979 4577776 3428202
9 31 0.946317 14 0.067594 9219415 5227476 3991938
10 31 1.079664 16 0.067479 10370238 5769130 4601107
11 31 1.209907 18 0.067217 11563957 6374187 5189769
12 31 1.395166 21 0.066436 13867827 7342028 6525798
13 31 1.578242 23 0.068619 15646435 8313874 7332560
14 31 1.744193 26 0.067084 17258973 8863424 8395548
15 31 1.940548 28 0.069305 19167354 9887884 9279469
16 31 2.027022 31 0.065388 20142500 10066946 10075553
17 31 2.369380 34 0.069688 23537877 11598991 11938885
18 31 2.391624 36 0.066434 23380330 11507669 11872660
19 31 2.602142 38 0.068477 25290849 12452597 12838251
20 31 2.755278 41 0.067202 26802498 12905810 13896687
21 31 3.013877 43 0.070090 29127749 14030573 15097175
22 31 3.150309 46 0.068485 30527896 14374430 16153465
23 31 3.486216 49 0.071147 34224443 15806568 18417874
24 31 3.575326 52 0.068756 35195588 15888011 19307576
25 31 3.837011 55 0.069764 38108225 16794124 21314100
26 31 4.036706 58 0.069598 40299348 17441613 22857734
27 31 4.090168 61 0.067052 40913529 17206346 23707182
28 31 4.595141 65 0.070694 44245945 17991163 26254781
29 31 4.783988 67 0.071403 46835481 18786319 28049161
30 31 4.604236 69 0.066728 45394453 17821645 27572807
31 31 4.798568 71 0.067585 47851937 18394143 29457793
69.0559
