q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053673 1 0.053673 639938 639937 0
1 31 0.051817 1 0.051817 639938 639937 0
2 31 0.113643 2 0.056821 1280160 928575 351584
3 31 0.177573 3 0.059191 1924980 1348293 576686
4 31 0.309219 5 0.061844 3254359 1991478 1262880
5 31 0.379870 6 0.063312 3874047 2526417 1347629
6 31 0.512860 8 0.064107 5166421 3138678 2027742
7 31 0.680692 10 0.068069 6761808 3981879 2779928
8 31 0.809166 12 0.067430 7966231 4556234 3409996
9 31 0.949896 14 0.067850 9214617 5210991 4003625
10 31 1.093731 16 0.068358 10488517 5835088 4653428
11 31 1.256629 18 0.069813 12003080 6656994 5346085
12 31 1.472645 21 0.070126 14622305 7789658 6832646
13 31 1.544342 23 0.067145 15191727 8039202 7152524
14 31 1.779175 26 0.068430 17561848 9046618 8515229
15 31 1.852117 28 0.066147 18106833 9239228 8867604
16 31 2.150680 31 0.069377 21305905 10756525 10549379
17 31 2.386545 34 0.070192 23462527 11560289 11902237
18 31 2.489400 36 0.069150 24284631 11981326 12303304
19 31 2.760488 38 0.072644 26806247 13321018 13485228
20 31 3.002119 41 0.073222 29404220 14231495 15172724
21 31 2.989783 43 0.069530 28876324 13894844 14981479
22 31 3.083751 46 0.067038 29848598 13925170 15923427
23 31 3.562610 49 0.072706 34943210 16117484 18825725
24 31 3.607145 52 0.069368 35665074 16134229 19530844
25 31 3.759466 55 0.068354 37215197 16428953 20786243
26 31 3.810518 58 0.065699 37824371 16306501 21517869
27 31 4.008653 61 0.065716 40074873 16855322 23219550
28 31 4.733661 65 0.072826 45709757 18547939 27161817
29 31 4.757266 67 0.071004 46455381 18593883 27861497
30 31 4.914608 69 0.071226 48842178 19296578 29545599
31 31 4.893624 71 0.068924 48861824 18832892 30028931
69.9476
