q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055543 1 0.055543 639938 639937 0
1 31 0.051821 1 0.051821 639938 639937 0
2 31 0.113522 2 0.056761 1280651 927509 353141
3 31 0.177318 3 0.059106 1921271 1343844 577426
4 31 0.306201 5 0.061240 3215554 1956758 1258795
5 31 0.376414 6 0.062736 3849239 2493297 1355941
6 31 0.509323 8 0.063665 5136010 3107338 2028671
7 31 0.650299 10 0.065030 6432025 3744695 2687329
8 31 0.785801 12 0.065483 7713265 4390691 3322573
9 31 0.942175 14 0.067298 9145707 5155674 3990032
10 31 1.069437 16 0.066840 10299537 5728959 4570577
11 31 1.219440 18 0.067747 11712043 6472551 5239491
12 31 1.389311 21 0.066158 13823947 7297774 6526172
13 31 1.535885 23 0.066778 15201479 8025893 7175585
14 31 1.701334 26 0.065436 16841332 8585055 8256276
15 31 1.941991 28 0.069357 19258008 9900542 9357465
16 31 2.228427 31 0.071885 22248330 11148985 11099344
17 31 2.315324 34 0.068098 22897818 11221797 11676020
18 31 2.385099 36 0.066253 23223288 11421107 11802180
19 31 2.550692 38 0.067123 24611655 12096800 12514854
20 31 2.757339 41 0.067252 26831448 12905275 13926172
21 31 3.064180 43 0.071260 29660534 14332712 15327821
22 31 3.116671 46 0.067754 30175588 14173998 16001589
23 31 3.532994 49 0.072102 34586498 16017386 18569111
24 31 3.510209 52 0.067504 34446847 15512927 18933919
25 31 3.693501 55 0.067155 36424249 16105208 20319040
26 31 3.881886 58 0.066929 38500342 16606123 21894218
27 31 4.118202 61 0.067512 41242527 17392668 23849858
28 31 4.964798 65 0.076382 48000996 19509508 28491487
29 31 4.535084 67 0.067688 44217158 17775537 26441620
30 31 4.638015 69 0.067218 45917336 17987599 27929736
31 31 4.738706 71 0.066742 47489495 18327590 29161904
68.8571
