q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055120 1 0.055120 639938 639937 0
1 31 0.052122 1 0.052122 639938 639937 0
2 31 0.113701 2 0.056850 1281648 929298 352349
3 31 0.177363 3 0.059121 1921097 1344514 576582
4 31 0.305993 5 0.061199 3204598 1960006 1244591
5 31 0.376065 6 0.062677 3847252 2499996 1347255
6 31 0.506890 8 0.063361 5139270 3100939 2038330
7 31 0.648496 10 0.064850 6454792 3749302 2705489
8 31 0.825166 12 0.068764 8180406 4716687 3463718
9 31 0.927238 14 0.066231 9011464 5058107 3953356
10 31 1.074311 16 0.067144 10324389 5712000 4612388
11 31 1.231365 18 0.068409 11791111 6517319 5273791
12 31 1.385188 21 0.065961 13731171 7238847 6492323
13 31 1.510347 23 0.065667 14882207 7877058 7005148
14 31 1.722679 26 0.066257 17021487 8744819 8276667
15 31 1.919903 28 0.068568 19023177 9812877 9210299
16 31 2.130199 31 0.068716 21193093 10672319 10520773
17 31 2.300301 34 0.067656 22691539 11198712 11492826
18 31 2.489901 36 0.069164 24397593 12040458 12357134
19 31 2.522617 38 0.066385 24473493 12012836 12460656
20 31 2.802301 41 0.068349 27308571 13093994 14214576
21 31 2.887180 43 0.067144 27794372 13316445 14477926
22 31 3.121484 46 0.067858 30180881 14170304 16010576
23 31 3.453497 49 0.070480 33702493 15547610 18154882
24 31 3.472237 52 0.066774 34098795 15382338 18716456
25 31 3.997996 55 0.072691 39794063 17612669 22181393
26 31 3.919275 58 0.067574 39025760 16769957 22255802
27 31 7.328226 61 0.120135 39760827 16677691 23083135
28 31 6.550633 65 0.100779 43918131 17706124 26212006
29 31 4.469705 67 0.066712 43432543 17314761 26117781
30 31 4.588206 69 0.066496 45403795 17855727 27548067
31 31 4.684500 71 0.065979 46650263 17901429 28748833
73.5506
