q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054144 1 0.054144 639938 639937 0
1 31 0.052404 1 0.052404 639938 639937 0
2 31 0.113348 2 0.056674 1280639 928578 352060
3 31 0.177271 3 0.059090 1922760 1345203 577556
4 31 0.309915 5 0.061983 3263198 2001158 1262039
5 31 0.376722 6 0.062787 3847276 2497386 1349889
6 31 0.508683 8 0.063585 5137656 3112295 2025360
7 31 0.651636 10 0.065164 6431214 3745035 2686178
8 31 0.792788 12 0.066066 7784563 4434480 3350082
9 31 0.944223 14 0.067444 9220299 5217779 4002519
10 31 1.073162 16 0.067073 10293251 5728298 4564952
11 31 1.235157 18 0.068620 11846699 6581248 5265450
12 31 1.384263 21 0.065917 13737482 7254366 6483115
13 31 1.515065 23 0.065872 14916618 7835751 7080866
14 31 1.780602 26 0.068485 17648226 9029471 8618754
15 31 1.880287 28 0.067153 18564618 9560343 9004274
16 31 2.040881 31 0.065835 20202439 10102432 10100006
17 31 2.354498 34 0.069250 23268124 11507134 11760989
18 31 2.465401 36 0.068483 24114419 11911134 12203284
19 31 2.625479 38 0.069092 25487986 12585901 12902084
20 31 2.940284 41 0.071714 28674906 13808621 14866284
21 31 3.005883 43 0.069904 29004418 13979818 15024599
22 31 3.118484 46 0.067793 30034831 14073911 15960919
23 31 3.413596 49 0.069665 33154265 15305926 17848338
24 31 3.583291 52 0.068909 35232524 15856148 19376375
25 31 3.740968 55 0.068018 36958502 16302245 20656256
26 31 3.871405 58 0.066748 38255166 16489330 21765835
27 31 4.187784 61 0.068652 41809006 17604667 24204338
28 31 4.518027 65 0.069508 43336443 17629884 25706558
29 31 4.566054 67 0.068150 44453683 17807168 26646514
30 31 4.692482 69 0.068007 46427119 18249873 28177245
31 31 4.669715 71 0.065771 46489091 17779484 28709606
68.6441
