q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.056168 1 0.056168 639938 639937 0
1 31 0.052197 1 0.052197 639938 639937 0
2 31 0.113813 2 0.056906 1280680 928970 351709
3 31 0.177779 3 0.059260 1924755 1349336 575418
4 31 0.306733 5 0.061347 3225651 1973374 1252276
5 31 0.380690 6 0.063448 3887886 2535263 1352622
6 31 0.518280 8 0.064785 5240489 3195099 2045389
7 31 0.647153 10 0.064715 6424097 3742991 2681105
8 31 0.891698 12 0.074308 8881647 5121910 3759736
9 31 0.928006 14 0.066286 9000024 5070754 3929269
10 31 1.071933 16 0.066996 10301705 5717129 4584575
11 31 1.242732 18 0.069041 11911472 6607021 5304450
12 31 1.364910 21 0.064996 13510676 7109969 6400706
13 31 1.520089 23 0.066091 14982984 7938961 7044022
14 31 1.773811 26 0.068224 17570388 9062606 8507781
15 31 1.853529 28 0.066197 18254371 9401074 8853296
16 31 2.054488 31 0.066274 20318151 10144945 10173205
17 31 2.332739 34 0.068610 23053924 11372115 11681808
18 31 2.406737 36 0.066854 23481454 11566240 11915213
19 31 2.553935 38 0.067209 24662646 12124974 12537671
20 31 2.859859 41 0.069753 27817323 13444070 14373252
21 31 2.931654 43 0.068178 28218686 13601311 14617374
22 31 3.123221 46 0.067896 30193040 14198068 15994971
23 31 3.362239 49 0.068617 32569653 14986569 17583083
24 31 6.894676 52 0.132590 36538672 16441391 20097280
25 31 12.440162 55 0.226185 36282859 15981890 20300968
26 31 3.845662 58 0.066305 38124166 16344692 21779473
27 31 4.283918 61 0.070228 40769894 17211461 23558432
28 31 4.716702 65 0.072565 45543145 18438975 27104169
29 31 4.550736 67 0.067921 44316582 17711523 26605058
30 31 4.802310 69 0.069599 47648359 18899673 28748685
31 31 4.755795 71 0.066983 47440693 18282623 29158069
80.8146
