q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053943 1 0.053943 639938 639937 0
1 31 0.052118 1 0.052118 639938 639937 0
2 31 0.113255 2 0.056627 1280183 929354 350828
3 31 0.177149 3 0.059050 1920681 1343150 577530
4 31 0.304724 5 0.060945 3205526 1954432 1251093
5 31 0.376124 6 0.062687 3849343 2495933 1353409
6 31 0.512138 8 0.064017 5173540 3141316 2032223
7 31 0.655112 10 0.065511 6470831 3788715 2682115
8 31 0.822424 12 0.068535 8131130 4670489 3460640
9 31 0.944455 14 0.067461 9189785 5200878 3988906
10 31 1.086571 16 0.067911 10427628 5803595 4624032
11 31 1.213312 18 0.067406 11619122 6413651 5205470
12 31 1.397421 21 0.066544 13841306 7340709 6500596
13 31 1.537657 23 0.066855 15212599 8043831 7168767
14 31 1.773632 26 0.068217 17590413 9075424 8514988
15 31 1.895592 28 0.067700 18749364 9642419 9106944
16 31 2.134966 31 0.068870 21287284 10735979 10551304
17 31 2.447778 34 0.071993 24277414 11961655 12315758
18 31 2.534098 36 0.070392 24833635 12287432 12546202
19 31 2.643638 38 0.069569 25686478 12637122 13049355
20 31 2.783636 41 0.067894 27061315 12996833 14064481
21 31 2.935684 43 0.068272 28355430 13671410 14684019
22 31 3.098274 46 0.067354 30069821 14140901 15928919
23 31 3.269170 49 0.066718 31807277 14638991 17168285
24 31 3.569029 52 0.068635 35216136 15852148 19363987
25 31 3.668697 55 0.066704 36191290 15904235 20287054
26 31 3.889836 58 0.067066 38659952 16656569 22003382
27 31 4.111841 61 0.067407 41336987 17402720 23934266
28 31 4.684523 65 0.072070 45361210 18418265 26942944
29 31 4.534157 67 0.067674 44159502 17576859 26582642
30 31 4.608005 69 0.066783 45647943 17858545 27789397
31 31 4.862952 71 0.068492 48855458 18659491 30195966
68.6921
