q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053809 1 0.053809 639938 639937 0
1 31 0.051807 1 0.051807 639938 639937 0
2 31 0.114100 2 0.057050 1281315 930255 351059
3 31 0.178030 3 0.059343 1920876 1346625 574250
4 31 0.309721 5 0.061944 3250826 1993982 1256843
5 31 0.379183 6 0.063197 3852750 2504319 1348430
6 31 0.595006 8 0.074376 5201017 3169294 2031722
7 31 1.813263 10 0.181326 6438885 3749442 2689442
8 31 1.802989 12 0.150249 8108511 4652159 3456351
9 31 1.544451 14 0.110318 9215010 5214003 4001006
10 31 1.387026 16 0.086689 10867473 6086863 4780609
11 31 1.276438 18 0.070913 11671393 6468051 5203341
12 31 1.430505 21 0.068119 14187841 7516308 6671532
13 31 1.515159 23 0.065876 14937682 7890568 7047113
14 31 1.888947 26 0.072652 18788291 9713337 9074953
15 31 2.045058 28 0.073038 20326719 10518388 9808330
16 31 2.364727 31 0.076282 23686123 11920273 11765849
17 31 2.264607 34 0.066606 22287968 10950691 11337276
18 31 2.507371 36 0.069649 24468065 12075272 12392792
19 31 2.610543 38 0.068698 25251756 12423335 12828420
20 31 2.745847 41 0.066972 26535232 12776074 13759157
21 31 2.983754 43 0.069390 28709186 13839164 14870021
22 31 3.230553 46 0.070229 31223618 14688396 16535221
23 31 3.381317 49 0.069006 32745678 15140600 17605077
24 31 3.933169 52 0.075638 38946802 17649442 21297359
25 31 3.634797 55 0.066087 35634097 15697868 19936228
26 31 3.985995 58 0.068724 39416792 17014338 22402453
27 31 4.188822 61 0.068669 41792945 17736169 24056775
28 31 4.673210 65 0.071896 44588463 18082082 26506380
29 31 4.674871 67 0.069774 45478858 18129543 27349314
30 31 4.735916 69 0.068636 46654063 18260589 28393473
31 31 10.629775 71 0.149715 46985499 18021769 28963729
78.931
