q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054190 1 0.054190 639938 639937 0
1 31 0.052056 1 0.052056 639938 639937 0
2 31 0.113717 2 0.056858 1282030 933874 348155
3 31 0.177872 3 0.059291 1922955 1347041 575913
4 31 0.307935 5 0.061587 3228638 1976183 1252454
5 31 0.378412 6 0.063069 3843118 2498285 1344832
6 31 0.511302 8 0.063913 5137073 3106973 2030099
7 31 0.652329 10 0.065233 6436901 3761888 2675012
8 31 0.821674 12 0.068473 8091101 4644432 3446668
9 31 0.939712 14 0.067122 9073123 5111170 3961952
10 31 1.092180 16 0.068261 10469981 5849643 4620337
11 31 1.230497 18 0.068361 11734226 6499752 5234473
12 31 1.464819 21 0.069753 14519958 7703582 6816375
13 31 1.511754 23 0.065728 14842082 7850896 6991185
14 31 1.784343 26 0.068629 17612273 9061770 8550502
15 31 1.944693 28 0.069453 19202760 9869187 9333572
16 31 2.121667 31 0.068441 20993696 10526121 10467574
17 31 2.243273 34 0.065979 21992144 10738989 11253154
18 31 2.457350 36 0.068260 23923895 11796537 12127357
19 31 2.587210 38 0.068084 25039920 12349506 12690413
20 31 4.270781 41 0.104165 28861920 13938434 14923485
21 31 3.131302 43 0.072821 29952775 14445017 15507757
22 31 3.115179 46 0.067721 29898254 14065617 15832636
23 31 3.545396 49 0.072355 34159816 15753582 18406233
24 31 3.630302 52 0.069814 35488389 16036385 19452003
25 31 3.754927 55 0.068271 36775953 16263495 20512457
26 31 3.849113 58 0.066364 37934181 16369620 21564560
27 31 4.096558 61 0.067157 40624083 17091257 23532825
28 31 4.705141 65 0.072387 45088975 18273576 26815398
29 31 4.506926 67 0.067268 43691361 17351444 26339916
30 31 4.694709 69 0.068039 45972687 18091054 27881632
31 31 4.725376 71 0.066555 46814137 18005897 28808239
70.4729
