q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.056551 1 0.056551 639938 639937 0
1 31 0.052132 1 0.052132 639938 639937 0
2 31 0.113358 2 0.056679 1280397 930868 349528
3 31 0.177064 3 0.059021 1923986 1346300 577685
4 31 0.304432 5 0.060886 3204137 1957507 1246629
5 31 0.375732 6 0.062622 3848276 2500930 1347345
6 31 0.506574 8 0.063322 5129663 3105549 2024113
7 31 0.646898 10 0.064690 6432574 3764399 2668174
8 31 0.786598 12 0.065550 7772248 4410964 3361283
9 31 0.930027 14 0.066430 9086517 5139263 3947253
10 31 1.067188 16 0.066699 10292877 5722153 4570723
11 31 1.209305 18 0.067184 11605710 6410763 5194946
12 31 1.366611 21 0.065077 13566856 7121967 6444888
13 31 1.551333 23 0.067449 15364950 8159938 7205011
14 31 1.769164 26 0.068045 17599381 9005034 8594346
15 31 1.977550 28 0.070627 19128347 9847239 9281107
16 31 2.650567 31 0.085502 23238544 11729141 11509402
17 31 2.252437 34 0.066248 22226782 10814322 11412459
18 31 2.387582 36 0.066322 23309173 11446140 11863032
19 31 2.606225 38 0.068585 25320830 12452809 12868020
20 31 2.773810 41 0.067654 26954244 12987905 13966338
21 31 3.401695 43 0.079109 27749130 13315834 14433295
22 31 3.208436 46 0.069749 30512409 14390416 16121992
23 31 3.414167 49 0.069677 33277550 15329504 17948045
24 31 3.619432 52 0.069604 35709099 16100776 19608322
25 31 3.846021 55 0.069928 38175727 16834004 21341722
26 31 3.875807 58 0.066824 38634008 16585989 22048018
27 31 3.981533 61 0.065271 39650261 16627082 23023178
28 31 4.744497 65 0.072992 45671211 18452894 27218316
29 31 4.608310 67 0.068781 44993263 18006653 26986609
30 31 4.857468 69 0.070398 48377486 19040782 29336703
31 31 4.716480 71 0.066429 46954660 18012889 28941770
69.8352
