q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055484 1 0.055484 639938 639937 0
1 31 0.052199 1 0.052199 639938 639937 0
2 31 0.113056 2 0.056528 1281293 929677 351615
3 31 0.176540 3 0.058847 1921025 1346130 574894
4 31 0.303862 5 0.060772 3217914 1969683 1248230
5 31 0.377856 6 0.062976 3881527 2526491 1355035
6 31 0.514081 8 0.064260 5222092 3175295 2046796
7 31 0.667536 10 0.066754 6672010 3912333 2759676
8 31 0.809258 12 0.067438 8016279 4578972 3437306
9 31 0.963127 14 0.068795 9442310 5358712 4083597
10 31 1.085124 16 0.067820 10492695 5860675 4632019
11 31 1.251952 18 0.069553 12056326 6688562 5367763
12 31 1.405513 21 0.066929 14020002 7406761 6613240
13 31 1.509368 23 0.065625 14955500 7858436 7097063
14 31 1.776561 26 0.068329 17687216 9072434 8614781
15 31 1.849136 28 0.066041 18266535 9404079 8862455
16 31 2.191253 31 0.070686 21917246 11033589 10883656
17 31 2.245992 34 0.066059 22186206 10890423 11295782
18 31 2.426751 36 0.067410 23775525 11712743 12062781
19 31 2.549768 38 0.067099 24766589 12211086 12555502
20 31 2.843232 41 0.069347 27768693 13370281 14398411
21 31 2.922615 43 0.067968 28315116 13560586 14754529
22 31 3.152302 46 0.068528 30612975 14458323 16154651
23 31 3.354320 49 0.068456 32705589 15093978 17611610
24 31 3.563270 52 0.068524 35211461 15921102 19290358
25 31 3.833031 55 0.069691 38076462 16784614 21291847
26 31 3.938144 58 0.067899 39252699 16963912 22288786
27 31 4.072353 61 0.066760 40739509 17201144 23538364
28 31 4.609545 65 0.070916 44385266 18024997 26360268
29 31 4.624470 67 0.069022 45165068 18086175 27078892
30 31 4.815715 69 0.069793 47801237 18872168 28929068
31 31 5.032086 71 0.070874 50639343 19554153 31085189
69.0857
