q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053719 1 0.053719 639938 639937 0
1 31 0.051464 1 0.051464 639938 639937 0
2 31 0.113078 2 0.056539 1280328 930867 349460
3 31 0.177005 3 0.059002 1923831 1349703 574127
4 31 0.306696 5 0.061339 3226106 1969655 1256450
5 31 0.374900 6 0.062483 3843687 2498317 1345369
6 31 0.509853 8 0.063732 5175129 3139700 2035428
7 31 0.646890 10 0.064689 6420485 3739403 2681081
8 31 0.851780 12 0.070982 8460364 4863031 3597332
9 31 0.927644 14 0.066260 9057677 5096327 3961349
10 31 1.069095 16 0.066818 10286879 5727683 4559195
11 31 1.233513 18 0.068528 11905736 6616226 5289509
12 31 1.399824 21 0.066658 13968475 7392170 6576304
13 31 1.554947 23 0.067606 15256823 8095875 7160947
14 31 1.788112 26 0.068774 17642464 9084873 8557590
15 31 1.842380 28 0.065799 18053323 9262771 8790551
16 31 2.024137 31 0.065295 20101992 10066859 10035132
17 31 2.280620 34 0.067077 22606845 11067051 11539793
18 31 2.449617 36 0.068045 23983330 11823612 12159717
19 31 2.580348 38 0.067904 25010614 12324157 12686456
20 31 2.921297 41 0.071251 28572902 13780487 14792414
21 31 2.984514 43 0.069407 28787861 13862615 14925245
22 31 3.142049 46 0.068305 30351377 14225007 16126369
23 31 3.528507 49 0.072010 34587007 16008893 18578113
24 31 3.602717 52 0.069283 35535895 15994338 19541556
25 31 3.746229 55 0.068113 36888661 16276089 20612571
26 31 3.817834 58 0.065825 37895127 16290795 21604331
27 31 4.081865 61 0.066916 40648309 17122571 23525737
28 31 4.735190 65 0.072849 45626118 18554605 27071512
29 31 4.525451 67 0.067544 44037677 17616777 26420899
30 31 4.517547 69 0.065472 44497468 17346581 27150886
31 31 4.798342 71 0.067582 48383603 18601971 29781631
68.6374
