q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055882 1 0.055882 639938 639937 0
1 31 0.051827 1 0.051827 639938 639937 0
2 31 0.113602 2 0.056801 1280489 928140 352348
3 31 0.177728 3 0.059243 1922786 1342353 580432
4 31 0.309086 5 0.061817 3235523 1977706 1257816
5 31 0.377643 6 0.062940 3850301 2493691 1356609
6 31 0.510671 8 0.063834 5152455 3117606 2034848
7 31 0.650971 10 0.065097 6475913 3793928 2681984
8 31 0.782545 12 0.065212 7730168 4392901 3337266
9 31 0.920228 14 0.065731 8979704 5062648 3917055
10 31 1.073894 16 0.067118 10352380 5772018 4580361
11 31 1.210201 18 0.067233 11631268 6435113 5196154
12 31 1.391926 21 0.066282 13884576 7361088 6523487
13 31 1.508331 23 0.065580 14898404 7870509 7027894
14 31 1.787212 26 0.068739 17859733 9221534 8638198
15 31 1.876500 28 0.067018 18593697 9600240 8993456
16 31 2.294097 31 0.074003 23082819 11634920 11447898
17 31 2.463198 34 0.072447 24562321 12177582 12384738
18 31 7.342811 36 0.203967 24174122 11920689 12253432
19 31 2.696427 38 0.070959 24885462 12245270 12640191
20 31 2.784154 41 0.067906 27161202 13080800 14080401
21 31 3.028771 43 0.070437 29367698 14116304 15251393
22 31 3.139424 46 0.068248 30421984 14329027 16092956
23 31 3.318283 49 0.067720 32382330 14825468 17556861
24 31 4.013911 52 0.077191 37127970 16780255 20347714
25 31 3.962601 55 0.072047 38355300 16973428 21381871
26 31 3.812417 58 0.065731 37915577 16303609 21611967
27 31 4.029580 61 0.066059 40206680 16918974 23287705
28 31 4.637827 65 0.071351 44711832 18187532 26524299
29 31 4.706568 67 0.070247 46073518 18456309 27617208
30 31 4.594181 69 0.066582 45552241 17821297 27730943
31 31 4.646517 71 0.065444 46702029 17910286 28791742
74.2692
