q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.056075 1 0.056075 639938 639937 0
1 31 0.051856 1 0.051856 639938 639937 0
2 31 0.113170 2 0.056585 1281730 930733 350996
3 31 0.176372 3 0.058791 1922285 1344139 578145
4 31 0.305983 5 0.061197 3201455 1951614 1249840
5 31 0.374310 6 0.062385 3843344 2493378 1349965
6 31 0.506440 8 0.063305 5145571 3103056 2042514
7 31 0.643718 10 0.064372 6437010 3746889 2690120
8 31 0.823425 12 0.068619 8181009 4704839 3476169
9 31 0.929471 14 0.066391 9060449 5108991 3951457
10 31 1.064856 16 0.066554 10289693 5724360 4565332
11 31 1.207294 18 0.067072 11555646 6372697 5182948
12 31 1.440491 21 0.068595 14419704 7692469 6727234
13 31 1.512721 23 0.065770 14990412 7928971 7061440
14 31 1.757204 26 0.067585 17498435 9008105 8490329
15 31 1.852308 28 0.066154 18372193 9442624 8929568
16 31 2.253104 31 0.072681 22481743 11312184 11169558
17 31 2.327745 34 0.068463 22927533 11268340 11659192
18 31 2.585353 36 0.071815 25300106 12530023 12770082
19 31 2.682855 38 0.070601 26036879 12858761 13178117
20 31 2.842788 41 0.069336 27598830 13286733 14312096
21 31 2.999962 43 0.069767 28861542 13896280 14965261
22 31 3.123893 46 0.067911 30063988 14181938 15882049
23 31 3.315698 49 0.067667 31985563 14729837 17255725
24 31 3.666790 52 0.070515 36082505 16297225 19785279
25 31 3.726249 55 0.067750 36701615 16203789 20497825
26 31 3.893958 58 0.067137 38567320 16584005 21983314
27 31 4.014465 61 0.065811 39920776 16793489 23127286
28 31 4.602901 65 0.070814 44236497 17936239 26300257
29 31 4.599194 67 0.068645 44755598 17855859 26899738
30 31 4.749838 69 0.068838 46949623 18533998 28415624
31 31 4.809828 71 0.067744 47961797 18498722 29463074
69.0105
