q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054569 1 0.054569 639938 639937 0
1 31 0.051832 1 0.051832 639938 639937 0
2 31 0.114010 2 0.057005 1280747 932519 348227
3 31 0.178166 3 0.059389 1922349 1346937 575411
4 31 0.307611 5 0.061522 3208011 1964195 1243815
5 31 0.377952 6 0.062992 3843201 2498917 1344283
6 31 0.518987 8 0.064873 5214098 3173367 2040730
7 31 0.668166 10 0.066817 6587227 3867771 2719455
8 31 0.824784 12 0.068732 8091777 4649324 3442452
9 31 0.930409 14 0.066458 8991240 5060482 3930757
10 31 1.083158 16 0.067697 10376788 5763269 4613518
11 31 1.222593 18 0.067922 11633104 6421684 5211419
12 31 1.384030 21 0.065906 13625778 7187280 6438497
13 31 1.550708 23 0.067422 15217345 8054372 7162972
14 31 1.817103 26 0.069889 17922526 9217626 8704899
15 31 1.862491 28 0.066518 18155895 9289340 8866554
16 31 2.335118 31 0.075326 23166172 11659056 11507115
17 31 2.389210 34 0.070271 23372612 11514109 11858502
18 31 2.478412 36 0.068845 23906039 11782839 12123199
19 31 2.567656 38 0.067570 24597914 12026479 12571434
20 31 3.030569 41 0.073916 29314624 14173984 15140639
21 31 3.134112 43 0.072886 30042857 14547999 15494857
22 31 3.128121 46 0.068003 29807031 13963754 15843276
23 31 3.695042 49 0.075409 35804732 16519810 19284921
24 31 3.719779 52 0.071534 36265852 16380905 19884946
25 31 3.717504 55 0.067591 36265809 15974873 20290935
26 31 3.896196 58 0.067176 38186391 16410851 21775539
27 31 4.164233 61 0.068266 41112595 17367182 23745412
28 31 4.731366 65 0.072790 44891294 18308840 26582453
29 31 4.677224 67 0.069809 44937379 17936033 27001345
30 31 4.659162 69 0.067524 45140592 17773444 27367147
31 31 4.844296 71 0.068230 47530591 18262731 29267859
70.1148
