q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055515 1 0.055515 639938 639937 0
1 31 0.052131 1 0.052131 639938 639937 0
2 31 0.113651 2 0.056825 1280647 929312 351334
3 31 0.178093 3 0.059364 1927027 1344938 582088
4 31 0.308573 5 0.061715 3215700 1965991 1249708
5 31 0.378919 6 0.063153 3860865 2499037 1361827
6 31 0.510421 8 0.063803 5141049 3108244 2032804
7 31 0.647884 10 0.064788 6426661 3752911 2673749
8 31 0.788563 12 0.065714 7726173 4395072 3331100
9 31 0.928021 14 0.066287 9032614 5066602 3966011
10 31 1.073919 16 0.067120 10296447 5704145 4592301
11 31 1.213189 18 0.067399 11597808 6376428 5221379
12 31 1.433360 21 0.068255 14240696 7557631 6683064
13 31 1.502831 23 0.065340 14798541 7794685 7003855
14 31 1.782889 26 0.068573 17697715 9077332 8620382
15 31 2.088024 28 0.074572 20808143 10741437 10066705
16 31 2.212829 31 0.071382 22123721 11100169 11023551
17 31 2.278653 34 0.067019 22430110 11032834 11397275
18 31 2.447619 36 0.067989 23877446 11758505 12118940
19 31 2.564846 38 0.067496 24855948 12223334 12632613
20 31 2.858039 41 0.069708 27760764 13367644 14393119
21 31 2.925730 43 0.068040 28250902 13586342 14664559
22 31 3.172062 46 0.068958 30689590 14494866 16194723
23 31 3.403020 49 0.069449 33314776 15374926 17939849
24 31 3.528205 52 0.067850 34669210 15635694 19033515
25 31 3.668983 55 0.066709 36117429 15938291 20179137
26 31 3.996860 58 0.068911 39998017 17256985 22741031
27 31 4.089934 61 0.067048 40897502 17267306 23630195
28 31 16.051430 65 0.246945 43433214 17518838 25914375
29 31 4.633552 67 0.069157 45184928 18096042 27088885
30 31 4.599374 69 0.066658 45498342 17829826 27668515
31 31 4.636424 71 0.065302 46380305 17704548 28675756
80.1238
