q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054049 1 0.054049 639938 639937 0
1 31 0.052162 1 0.052162 639938 639937 0
2 31 0.113461 2 0.056730 1280026 929860 350165
3 31 0.177489 3 0.059163 1921704 1345167 576536
4 31 0.307283 5 0.061457 3213814 1961146 1252667
5 31 0.377841 6 0.062974 3855722 2508282 1347439
6 31 0.513769 8 0.064221 5188986 3147536 2041449
7 31 0.646820 10 0.064682 6418431 3742611 2675819
8 31 0.789178 12 0.065765 7725229 4393517 3331711
9 31 0.932684 14 0.066620 9040123 5096046 3944076
10 31 1.087734 16 0.067983 10447081 5813573 4633507
11 31 1.221993 18 0.067888 11703973 6472608 5231364
12 31 1.408190 21 0.067057 13944604 7349646 6594957
13 31 1.532325 23 0.066623 15075205 7993856 7081348
14 31 1.772381 26 0.068168 17512488 9010035 8502452
15 31 1.859545 28 0.066412 18282617 9401538 8881078
16 31 3.732482 31 0.120403 20259055 10130824 10128230
17 31 2.337829 34 0.068760 22563691 11097473 11466217
18 31 2.549933 36 0.070831 24905935 12347696 12558238
19 31 2.585991 38 0.068052 25058277 12368300 12689976
20 31 2.750114 41 0.067076 26619397 12745327 13874069
21 31 2.982787 43 0.069367 28699107 13806309 14892797
22 31 3.146027 46 0.068392 30268120 14278000 15990119
23 31 3.363289 49 0.068639 32556799 14955445 17601353
24 31 6.120172 52 0.117696 35424369 15976871 19447497
25 31 3.986625 55 0.072484 37032939 16295137 20737801
26 31 3.917025 58 0.067535 38682887 16721088 21961798
27 31 4.205011 61 0.068935 41916607 17620250 24296356
28 31 4.494031 65 0.069139 42942374 17381559 25560814
29 31 4.780929 67 0.071357 46639490 18672649 27966840
30 31 4.675640 69 0.067763 46053540 18108020 27945519
31 31 4.755337 71 0.066977 47376464 18228583 29147880
73.2303
