q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053564 1 0.053564 639938 639937 0
1 31 0.052402 1 0.052402 639938 639937 0
2 31 0.113377 2 0.056688 1281000 929124 351875
3 31 0.176996 3 0.058999 1923457 1344044 579412
4 31 0.307148 5 0.061430 3218900 1964135 1254764
5 31 0.377211 6 0.062868 3864902 2515029 1349872
6 31 0.508517 8 0.063565 5140668 3121216 2019451
7 31 0.645284 10 0.064528 6417877 3749322 2668554
8 31 0.822091 12 0.068508 8143991 4654828 3489162
9 31 0.950044 14 0.067860 9258860 5231767 4027092
10 31 1.075945 16 0.067247 10311205 5740435 4570769
11 31 1.217308 18 0.067628 11627659 6432633 5195025
12 31 1.366966 21 0.065094 13497755 7106086 6391668
13 31 1.524622 23 0.066288 15012919 7952828 7060090
14 31 1.759636 26 0.067678 17441741 8971581 8470159
15 31 1.936291 28 0.069153 19166975 9875672 9291302
16 31 2.362443 31 0.076208 23710269 11975098 11735170
17 31 2.393245 34 0.070390 23538945 11642223 11896721
18 31 2.476514 36 0.068792 23617848 11603896 12013951
19 31 2.613538 38 0.068777 25305527 12423248 12882278
20 31 3.094963 41 0.075487 30382170 14755762 15626407
21 31 2.974574 43 0.069176 28662077 13847170 14814906
22 31 3.107514 46 0.067555 30059456 14102573 15956882
23 31 3.392468 49 0.069234 33114406 15245435 17868970
24 31 3.455205 52 0.066446 33861131 15254450 18606680
25 31 3.635631 55 0.066102 35807953 15785257 20022695
26 31 3.832886 58 0.066084 38055698 16357898 21697799
27 31 4.032914 61 0.066113 40268514 17029022 23239491
28 31 4.576659 65 0.070410 44196705 17961775 26234929
29 31 4.646217 67 0.069347 45489809 18152716 27337092
30 31 4.725596 69 0.068487 46888504 18535008 28353495
31 31 4.784115 71 0.067382 47822750 18412744 29410005
68.9921
