q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053455 1 0.053455 639938 639937 0
1 31 0.051828 1 0.051828 639938 639937 0
2 31 0.113183 2 0.056591 1280159 928266 351892
3 31 0.176816 3 0.058939 1920872 1345733 575138
4 31 0.305078 5 0.061016 3217625 1963702 1253922
5 31 0.375433 6 0.062572 3850037 2497689 1352347
6 31 0.509986 8 0.063748 5164929 3132889 2032039
7 31 0.663980 10 0.066398 6589805 3864140 2725664
8 31 0.790941 12 0.065912 7800305 4462155 3338149
9 31 0.953594 14 0.068114 9267785 5243143 4024641
10 31 1.106582 16 0.069161 10675689 5954660 4721028
11 31 1.221452 18 0.067858 11716738 6475221 5241516
12 31 1.427968 21 0.067998 14206085 7549036 6657048
13 31 1.568398 23 0.068191 15553675 8276908 7276766
14 31 1.774193 26 0.068238 17635529 9085023 8550505
15 31 1.899674 28 0.067845 18833905 9680207 9153697
16 31 2.027172 31 0.065393 20038163 9972539 10065623
17 31 2.344075 34 0.068943 23206485 11418034 11788450
18 31 2.434795 36 0.067633 23811101 11713819 12097281
19 31 2.575586 38 0.067779 24985622 12283309 12702312
20 31 2.773239 41 0.067640 26973155 12959160 14013994
21 31 2.925549 43 0.068036 28142816 13512092 14630723
22 31 3.153722 46 0.068559 30590353 14401937 16188415
23 31 3.400464 49 0.069397 33103047 15290054 17812992
24 31 3.542966 52 0.068134 34912386 15693344 19219041
25 31 3.636764 55 0.066123 35977300 15854055 20123244
26 31 3.808863 58 0.065670 37735575 16240814 21494760
27 31 4.073464 61 0.066778 40840117 17140322 23699794
28 31 4.628282 65 0.071204 44525202 18053025 26472176
29 31 4.537143 67 0.067719 44302264 17737452 26564811
30 31 4.758949 69 0.068970 47328054 18645763 28682290
31 31 4.803569 71 0.067656 48095213 18358216 29736996
68.4174
