q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055429 1 0.055429 639938 639937 0
1 31 0.051589 1 0.051589 639938 639937 0
2 31 0.113483 2 0.056742 1281417 929028 352388
3 31 0.176997 3 0.058999 1922891 1348239 574651
4 31 0.309319 5 0.061864 3228787 1974567 1254219
5 31 0.379955 6 0.063326 3882562 2535471 1347090
6 31 0.511255 8 0.063907 5161386 3128189 2033196
7 31 0.652896 10 0.065290 6469147 3761239 2707907
8 31 0.840074 12 0.070006 8300559 4768247 3532311
9 31 0.958934 14 0.068495 9344863 5290363 4054499
10 31 1.096835 16 0.068552 10535219 5870236 4664982
11 31 1.222719 18 0.067929 11634889 6402003 5232885
12 31 1.433162 21 0.068246 14270161 7577131 6693029
13 31 1.556388 23 0.067669 15388373 8157287 7231085
14 31 1.727018 26 0.066424 17096957 8768884 8328072
15 31 1.830486 28 0.065374 18071540 9266341 8805198
16 31 2.085315 31 0.067268 20717944 10354794 10363149
17 31 2.289813 34 0.067347 22581031 11122605 11458425
18 31 2.564734 36 0.071243 25172365 12423620 12748744
19 31 2.558671 38 0.067333 24797658 12235164 12562493
20 31 2.745256 41 0.066957 26686999 12796822 13890176
21 31 3.349017 43 0.077884 27836556 13324771 14511784
22 31 3.527350 46 0.076682 30204635 14259642 15944992
23 31 3.407611 49 0.069543 33028860 15207930 17820929
24 31 3.525111 52 0.067791 34730722 15652305 19078416
25 31 3.756788 55 0.068305 37108333 16391874 20716458
26 31 4.005817 58 0.069066 39931773 17236425 22695347
27 31 4.122960 61 0.067590 41355827 17379882 23975944
28 31 4.832235 65 0.074342 46788915 19075816 27713098
29 31 4.547996 67 0.067881 44357553 17741954 26615598
30 31 4.762328 69 0.069019 47182744 18577436 28605307
31 31 7.234268 71 0.101891 49024748 18850404 30174343
72.232
