q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.057232 1 0.057232 639938 639937 0
1 31 0.051442 1 0.051442 639938 639937 0
2 31 0.113286 2 0.056643 1280797 928317 352479
3 31 0.178886 3 0.059629 1924235 1350229 574005
4 31 0.308563 5 0.061713 3231837 1981407 1250429
5 31 0.378237 6 0.063039 3859942 2515003 1344938
6 31 0.513289 8 0.064161 5132133 3105987 2026145
7 31 0.653530 10 0.065353 6444624 3767882 2676741
8 31 0.793918 12 0.066160 7805859 4462368 3343490
9 31 0.933154 14 0.066654 9043410 5093684 3949725
10 31 1.068609 16 0.066788 10301591 5708644 4592946
11 31 1.210972 18 0.067276 11596580 6375399 5221180
12 31 1.393143 21 0.066340 13838252 7314613 6523638
13 31 1.515033 23 0.065871 14966597 7906476 7060120
14 31 1.757935 26 0.067613 17033504 8739856 8293647
15 31 1.828300 28 0.065296 18020456 9243923 8776532
16 31 2.029096 31 0.065455 20083839 10049299 10034539
17 31 2.356196 34 0.069300 23370064 11529539 11840524
18 31 2.455270 36 0.068202 24042052 11852085 12189966
19 31 2.569493 38 0.067618 24890921 12247660 12643260
20 31 2.936608 41 0.071625 27526724 13280392 14246331
21 31 3.031015 43 0.070489 29301178 14133658 15167519
22 31 3.240204 46 0.070439 31439776 14790739 16649036
23 31 3.264721 49 0.066627 31635652 14507803 17127848
24 31 3.494770 52 0.067207 34401444 15491559 18909884
25 31 4.477244 55 0.081404 36509489 16129255 20380233
26 31 3.921302 58 0.067609 39036469 16815082 22221386
27 31 4.029851 61 0.066063 40307729 17023379 23284349
28 31 4.801739 65 0.073873 46311114 18895925 27415188
29 31 4.501581 67 0.067188 44036405 17559390 26477014
30 31 4.708393 69 0.068238 45780393 17888318 27892074
31 31 4.796570 71 0.067557 47991372 18406039 29585332
69.3698
