q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053979 1 0.053979 639938 639937 0
1 31 0.052488 1 0.052488 639938 639937 0
2 31 0.113410 2 0.056705 1280411 929208 351202
3 31 0.178877 3 0.059626 1921556 1344908 576647
4 31 0.307098 5 0.061420 3225890 1973418 1252471
5 31 0.380007 6 0.063335 3874645 2521267 1353377
6 31 0.507883 8 0.063485 5135697 3106150 2029546
7 31 0.653666 10 0.065367 6441380 3765594 2675785
8 31 0.830199 12 0.069183 8176463 4703189 3473273
9 31 1.001739 14 0.071553 9797025 5584016 4213008
10 31 1.088021 16 0.068001 10452957 5836269 4616687
11 31 1.211008 18 0.067278 11624054 6389952 5234101
12 31 1.409012 21 0.067096 14009125 7445657 6563467
13 31 1.621599 23 0.070504 16109144 8551861 7557282
14 31 1.752066 26 0.067387 17367343 8924374 8442968
15 31 1.870163 28 0.066792 18452970 9515634 8937335
16 31 2.173252 31 0.070105 21641265 10872718 10768546
17 31 2.248574 34 0.066135 22173782 10876327 11297454
18 31 2.521022 36 0.070028 24780498 12298652 12481845
19 31 2.537703 38 0.066782 24608987 12078985 12530001
20 31 3.003969 41 0.073268 29544217 14327692 15216524
21 31 2.929177 43 0.068120 28169321 13556714 14612606
22 31 3.057383 46 0.066465 29586736 13891387 15695348
23 31 3.265303 49 0.066639 31687653 14545571 17142081
24 31 3.502742 52 0.067360 34362665 15555122 18807542
25 31 3.881166 55 0.070567 38453579 17006627 21446951
26 31 3.967570 58 0.068406 39362727 16986153 22376573
27 31 4.215820 61 0.069112 42332815 17907495 24425319
28 31 4.494239 65 0.069142 43130927 17445779 25685147
29 31 4.486747 67 0.066966 43564465 17369843 26194621
30 31 4.632847 69 0.067143 45804766 18031226 27773539
31 31 4.820740 71 0.067898 48027898 18375200 29652697
68.7697
