q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053757 1 0.053757 639938 639937 0
1 31 0.052141 1 0.052141 639938 639937 0
2 31 0.113043 2 0.056521 1280765 930068 350696
3 31 0.176705 3 0.058902 1924650 1350109 574540
4 31 0.306130 5 0.061226 3210977 1964212 1246764
5 31 0.374592 6 0.062432 3849540 2497245 1352294
6 31 0.509956 8 0.063744 5152936 3117924 2035011
7 31 0.648524 10 0.064852 6434078 3746862 2687215
8 31 0.783486 12 0.065291 7709962 4392107 3317854
9 31 0.920450 14 0.065746 8993658 5058159 3935498
10 31 1.076929 16 0.067308 10385413 5792549 4592863
11 31 1.211430 18 0.067302 11603027 6387648 5215378
12 31 6.328615 21 0.301363 13501541 7115235 6386305
13 31 3.787976 23 0.164695 15226152 8118664 7107487
14 31 2.463394 26 0.094746 17733181 9143659 8589521
15 31 1.899594 28 0.067843 18275561 9381430 8894130
16 31 2.040419 31 0.065820 20205343 10108365 10096977
17 31 2.225891 34 0.065467 21966201 10795399 11170801
18 31 2.456568 36 0.068238 24130311 11898873 12231437
19 31 2.662232 38 0.070059 25989278 12804521 13184756
20 31 2.723229 41 0.066420 26480311 12667672 13812638
21 31 2.972580 43 0.069130 28792487 13826717 14965769
22 31 3.235029 46 0.070327 31412983 14823693 16589289
23 31 3.313275 49 0.067618 32384484 14943651 17440832
24 31 3.563639 52 0.068532 35151276 15878896 19272379
25 31 3.836794 55 0.069760 38187851 16824360 21363490
26 31 3.874985 58 0.066810 38586854 16659810 21927043
27 31 4.046277 61 0.066332 40682079 17172843 23509235
28 31 4.405721 65 0.067780 42381894 17134030 25247863
29 31 4.596772 67 0.068609 44768767 17915427 26853339
30 31 4.632855 69 0.067143 45601127 17957558 27643568
31 31 7.736929 71 0.108971 46368809 17647424 28721384
79.0302
