q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.056362 1 0.056362 639938 639937 0
1 31 0.052488 1 0.052488 639938 639937 0
2 31 0.114641 2 0.057320 1281310 926273 355036
3 31 0.178962 3 0.059654 1920453 1344506 575946
4 31 0.310373 5 0.062075 3231653 1978162 1253490
5 31 0.380768 6 0.063461 3851043 2504840 1346202
6 31 0.520148 8 0.065018 5187846 3143230 2044615
7 31 0.654974 10 0.065497 6442886 3749401 2693484
8 31 0.874368 12 0.072864 8591733 4952989 3638743
9 31 0.963174 14 0.068798 9263524 5237370 4026153
10 31 1.103772 16 0.068986 10491198 5854777 4636420
11 31 1.225923 18 0.068107 11580417 6391409 5189007
12 31 1.452692 21 0.069176 14271008 7581534 6689473
13 31 1.594201 23 0.069313 15638263 8309096 7329166
14 31 1.781713 26 0.068527 17487968 8984370 8503597
15 31 1.903985 28 0.067999 18570033 9550174 9019858
16 31 2.152685 31 0.069441 21167041 10632784 10534256
17 31 2.409443 34 0.070866 23586062 11641155 11944906
18 31 2.449738 36 0.068048 23611964 11594740 12017223
19 31 2.575287 38 0.067771 24588724 12077160 12511563
20 31 2.774665 41 0.067675 26563743 12749862 13813880
21 31 2.970373 43 0.069078 28262492 13567025 14695466
22 31 5.165228 46 0.112288 31832606 14995958 16836647
23 31 13.144883 49 0.268263 32750263 15034150 17716112
24 31 3.485538 52 0.067030 33561382 15076417 18484964
25 31 3.750562 55 0.068192 36543367 16138017 20405349
26 31 3.833189 58 0.066089 37529608 16117486 21412121
27 31 4.129912 61 0.067703 40672921 17142846 23530074
28 31 4.499397 65 0.069221 42649010 17162734 25486275
29 31 4.527147 67 0.067569 43656193 17336889 26319303
30 31 4.745721 69 0.068779 46344789 18154549 28190239
31 31 4.816589 71 0.067839 47566885 18305687 29261197
80.5992
