q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053539 1 0.053539 639938 639937 0
1 31 0.051456 1 0.051456 639938 639937 0
2 31 0.113225 2 0.056612 1280394 929349 351044
3 31 0.176759 3 0.058920 1921520 1345421 576098
4 31 0.306437 5 0.061287 3231841 1980610 1251230
5 31 0.375330 6 0.062555 3846609 2493640 1352968
6 31 0.508872 8 0.063609 5156182 3104461 2051720
7 31 0.646331 10 0.064633 6429097 3759439 2669657
8 31 0.779190 12 0.064932 7730948 4399289 3331658
9 31 0.923649 14 0.065975 9033365 5065198 3968166
10 31 1.098611 16 0.068663 10628451 5949648 4678802
11 31 1.205652 18 0.066981 11579668 6369837 5209830
12 31 1.381035 21 0.065764 13764558 7267932 6496625
13 31 1.536190 23 0.066791 15259247 8111044 7148202
14 31 1.763727 26 0.067836 17571649 9039591 8532057
15 31 1.842778 28 0.065813 18256502 9388141 8868360
16 31 2.085311 31 0.067268 20813910 10465348 10348561
17 31 2.306154 34 0.067828 22789199 11208793 11580405
18 31 2.407779 36 0.066883 23535494 11589623 11945870
19 31 2.598306 38 0.068376 25061994 12330389 12731604
20 31 2.761087 41 0.067344 26617312 12779939 13837372
21 31 2.969594 43 0.069060 28491200 13679985 14811214
22 31 3.169721 46 0.068907 30500830 14306699 16194130
23 31 3.321739 49 0.067791 31903364 14618187 17285176
24 31 3.477999 52 0.066885 33786879 15171938 18614940
25 31 3.974322 55 0.072260 39098814 17302606 21796207
26 31 3.914133 58 0.067485 38398069 16610573 21787495
27 31 4.139868 61 0.067867 41042167 17255193 23786973
28 31 4.756255 65 0.073173 45335798 18453210 26882587
29 31 4.943325 67 0.073781 47904334 19180280 28724053
30 31 4.658304 69 0.067512 45500951 17834112 27666838
31 31 4.716101 71 0.066424 46909261 17909254 29000006
68.963
