q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055785 1 0.055785 639938 639937 0
1 31 0.051454 1 0.051454 639938 639937 0
2 31 0.115685 2 0.057842 1280897 929197 351699
3 31 0.176857 3 0.058952 1920733 1344744 575988
4 31 0.305266 5 0.061053 3227371 1975139 1252231
5 31 0.374858 6 0.062476 3845869 2494772 1351096
6 31 0.510415 8 0.063802 5173278 3134760 2038517
7 31 0.679565 10 0.067957 6796929 4005033 2791895
8 31 0.808057 12 0.067338 7991873 4591560 3400312
9 31 0.939176 14 0.067084 9187308 5194563 3992744
10 31 1.102800 16 0.068925 10614037 5928765 4685271
11 31 1.279439 18 0.071080 12356050 6876281 5479768
12 31 1.370563 21 0.065265 13590041 7146300 6443740
13 31 1.514892 23 0.065865 14972987 7912882 7060104
14 31 1.809999 26 0.069615 18037028 9282333 8754694
15 31 1.914478 28 0.068374 18820915 9681915 9138999
16 31 2.103448 31 0.067853 20965249 10523534 10441714
17 31 2.363707 34 0.069521 23517222 11610655 11906566
18 31 2.499692 36 0.069436 24499416 12089461 12409954
19 31 2.540080 38 0.066844 24676174 12139243 12536930
20 31 2.790317 41 0.068057 27230962 13100426 14130535
21 31 2.916974 43 0.067837 28097711 13526020 14571690
22 31 3.132364 46 0.068095 30330120 14314410 16015709
23 31 3.457144 49 0.070554 33809294 15561584 18247709
24 31 3.776341 52 0.072622 37511620 16960629 20550990
25 31 3.632018 55 0.066037 35978112 15909648 20068463
26 31 3.867705 58 0.066685 38512197 16609020 21903176
27 31 4.164833 61 0.068276 41871270 17646368 24224901
28 31 4.666896 65 0.071798 45219973 18394084 26825888
29 31 4.478300 67 0.066840 43908182 17477315 26430866
30 31 4.636913 69 0.067202 46346943 18235254 28111688
31 31 4.737230 71 0.066722 47438717 18311116 29127600
68.7735
