q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053894 1 0.053894 639938 639937 0
1 31 0.051633 1 0.051633 639938 639937 0
2 31 0.113628 2 0.056814 1280544 928329 352214
3 31 0.177325 3 0.059108 1920893 1340905 579987
4 31 0.305867 5 0.061173 3209068 1960814 1248253
5 31 0.379860 6 0.063310 3851317 2497316 1354000
6 31 0.513885 8 0.064236 5132899 3098755 2034143
7 31 0.682917 10 0.068292 6709304 3948458 2760845
8 31 0.859064 12 0.071589 8391096 4831928 3559167
9 31 0.974226 14 0.069588 9415375 5350128 4065246
10 31 1.108452 16 0.069278 10651257 5948548 4702708
11 31 1.260081 18 0.070004 11973032 6625146 5347885
12 31 1.434295 21 0.068300 14147584 7511735 6635848
13 31 1.558420 23 0.067757 15328731 8101051 7227679
14 31 1.750964 26 0.067345 17105021 8790163 8314857
15 31 2.003855 28 0.071566 19818434 10260019 9558414
16 31 2.248055 31 0.072518 22135868 11129642 11006225
17 31 2.351240 34 0.069154 23132039 11381932 11750106
18 31 2.399576 36 0.066655 23263791 11388169 11875621
19 31 2.644409 38 0.069590 25563804 12582251 12981552
20 31 2.867201 41 0.069932 27757011 13378720 14378290
21 31 2.936068 43 0.068281 28154839 13517971 14636867
22 31 3.144067 46 0.068349 29970176 14086928 15883247
23 31 3.355257 49 0.068475 32464922 14961528 17503393
24 31 3.517948 52 0.067653 34191843 15478948 18712894
25 31 3.878004 55 0.070509 38180199 16893138 21287060
26 31 4.215981 58 0.072689 40712470 17600391 23112078
27 31 4.132938 61 0.067753 41182486 17348848 23833637
28 31 4.980132 65 0.076617 48072617 19518088 28554528
29 31 4.672442 67 0.069738 45456107 18222449 27233657
30 31 4.806863 69 0.069665 47641396 18776266 28865129
31 31 5.037716 71 0.070954 50229832 19368782 30861049
70.4165
