q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.050500 1 0.050500 639938 639937 0
1 31 0.051453 1 0.051453 639938 639937 0
2 31 0.113317 2 0.056659 1281077 931032 350044
3 31 0.176716 3 0.058905 1920790 1343808 576981
4 31 0.308824 5 0.061765 3256797 1999208 1257588
5 31 0.375426 6 0.062571 3850466 2503954 1346511
6 31 0.508222 8 0.063528 5142845 3116548 2026296
7 31 0.652678 10 0.065268 6459872 3785170 2674701
8 31 0.823425 12 0.068619 8183841 4697321 3486519
9 31 0.938310 14 0.067022 9160965 5177741 3983223
10 31 1.080179 16 0.067511 10312696 5730510 4582185
11 31 1.250997 18 0.069500 12029050 6708756 5320293
12 31 1.383309 21 0.065872 13744639 7276900 6467738
13 31 1.508340 23 0.065580 14895340 7869234 7026105
14 31 1.730455 26 0.066556 17190211 8822526 8367684
15 31 1.841127 28 0.065755 18190542 9321378 8869163
16 31 2.069097 31 0.066745 20546390 10264973 10281416
17 31 2.525873 34 0.074290 25228251 12519378 12708872
18 31 2.440781 36 0.067799 23819808 11764383 12055424
19 31 2.703694 38 0.071150 26408451 13072419 13336031
20 31 3.085838 41 0.075264 30332170 14686231 15645938
21 31 2.926721 43 0.068063 28307581 13649469 14658111
22 31 3.185536 46 0.069251 30883497 14575653 16307843
23 31 3.369890 49 0.068773 32837886 15169808 17668077
24 31 3.921225 52 0.075408 35230040 15846925 19383114
25 31 4.076813 55 0.074124 36637717 16208466 20429250
26 31 3.880285 58 0.066901 38527246 16645530 21881715
27 31 4.138013 61 0.067836 41579584 17497333 24082250
28 31 4.990360 65 0.076775 48441238 19689003 28752234
29 31 4.718009 67 0.070418 45767709 18331269 27436439
30 31 4.755912 69 0.068926 47186848 18568668 28618179
31 31 4.860101 71 0.068452 47889426 18358361 29531064
70.4416
