q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053872 1 0.053872 639938 639937 0
1 31 0.051666 1 0.051666 639938 639937 0
2 31 0.113313 2 0.056656 1280033 928659 351373
3 31 0.177165 3 0.059055 1922028 1344481 577546
4 31 0.306682 5 0.061336 3238361 1979905 1258455
5 31 0.378576 6 0.063096 3881093 2530391 1350701
6 31 0.510366 8 0.063796 5168054 3131302 2036751
7 31 0.650511 10 0.065051 6444374 3776764 2667609
8 31 0.799152 12 0.066596 7865640 4483053 3382586
9 31 0.926543 14 0.066182 9037899 5103365 3934533
10 31 1.069208 16 0.066825 10305250 5727415 4577834
11 31 1.240798 18 0.068933 11941777 6615769 5326007
12 31 1.412200 21 0.067248 14060984 7444914 6616069
13 31 1.534126 23 0.066701 15173332 8041145 7132186
14 31 1.853083 26 0.071272 18521630 9593704 8927925
15 31 1.941641 28 0.069344 19243498 9929428 9314069
16 31 2.263729 31 0.073024 22643467 11421185 11222281
17 31 2.452255 34 0.072125 24320138 12070929 12249208
18 31 2.417634 36 0.067157 23557322 11553793 12003528
19 31 2.563459 38 0.067459 24860612 12224835 12635776
20 31 2.909548 41 0.070965 28406644 13688545 14718098
21 31 2.913529 43 0.067756 27990212 13463013 14527198
22 31 3.120650 46 0.067840 30126041 14193464 15932576
23 31 3.454618 49 0.070502 33676029 15575049 18100979
24 31 3.766469 52 0.072432 37316448 16855360 20461087
25 31 3.612075 55 0.065674 35609519 15608480 20001038
26 31 3.949828 58 0.068100 39265076 16974225 22290850
27 31 4.124765 61 0.067619 41286187 17417747 23868439
28 31 4.908313 65 0.075513 47419869 19337970 28081898
29 31 4.566274 67 0.068153 44656424 17828677 26827746
30 31 4.684157 69 0.067886 46501154 18227281 28273872
31 31 4.887879 71 0.068843 49071012 18823290 30247721
69.6143
