q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055676 1 0.055676 639938 639937 0
1 31 0.051473 1 0.051473 639938 639937 0
2 31 0.113297 2 0.056648 1281542 931259 350282
3 31 0.176892 3 0.058964 1923304 1343375 579928
4 31 0.306214 5 0.061243 3220805 1957409 1263395
5 31 0.375531 6 0.062589 3845887 2496350 1349536
6 31 0.508639 8 0.063580 5147508 3103357 2044150
7 31 0.656711 10 0.065671 6515934 3796085 2719848
8 31 0.809618 12 0.067468 8005710 4576989 3428720
9 31 0.939987 14 0.067142 9155815 5158680 3997134
10 31 1.075627 16 0.067227 10332018 5714073 4617944
11 31 1.212741 18 0.067374 11587371 6379637 5207733
12 31 1.410904 21 0.067186 14007372 7404652 6602719
13 31 1.613725 23 0.070162 15617098 8306063 7311034
14 31 1.754584 26 0.067484 17405604 8921384 8484219
15 31 1.948265 28 0.069581 19312074 9981852 9330221
16 31 2.047255 31 0.066040 20316495 10128872 10187622
17 31 2.514481 34 0.073955 25004370 12380106 12624263
18 31 2.516563 36 0.069905 24625102 12158886 12466215
19 31 2.622734 38 0.069019 25243143 12447290 12795852
20 31 2.724736 41 0.066457 26427715 12653892 13773822
21 31 3.047483 43 0.070872 28638428 13800672 14837755
22 31 3.151118 46 0.068503 30369015 14296203 16072811
23 31 3.301611 49 0.067380 32153271 14806341 17346929
24 31 3.583446 52 0.068912 34852717 15728247 19124469
25 31 3.796402 55 0.069025 37496034 16558725 20937308
26 31 4.006541 58 0.069078 39943093 17316823 22626269
27 31 4.108335 61 0.067350 40477612 17138000 23339611
28 31 4.753869 65 0.073136 45808431 18676879 27131551
29 31 4.542097 67 0.067792 44297492 17649531 26647960
30 31 4.784245 69 0.069337 46838576 18305407 28533168
31 31 4.733451 71 0.066668 47427235 18175378 29251856
69.2445
