q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055479 1 0.055479 639938 639937 0
1 31 0.051508 1 0.051508 639938 639937 0
2 31 0.113305 2 0.056652 1280622 930170 350451
3 31 0.176989 3 0.058996 1923179 1347088 576090
4 31 0.304153 5 0.060831 3211629 1961182 1250446
5 31 0.376556 6 0.062759 3859069 2515311 1343757
6 31 0.506600 8 0.063325 5135111 3108285 2026825
7 31 0.649532 10 0.064953 6436697 3752170 2684526
8 31 0.793203 12 0.066100 7815086 4488039 3327046
9 31 0.931219 14 0.066516 9053836 5113951 3939884
10 31 1.085773 16 0.067861 10458668 5843259 4615408
11 31 1.231171 18 0.068398 11797080 6545645 5251434
12 31 1.407540 21 0.067026 13980326 7376653 6603672
13 31 1.565204 23 0.068052 15524423 8243742 7280680
14 31 1.886756 26 0.072568 18850444 9748676 9101767
15 31 1.896366 28 0.067727 18765135 9650400 9114734
16 31 2.286654 31 0.073763 22939879 11573115 11366763
17 31 2.301933 34 0.067704 22695901 11153740 11542160
18 31 2.451626 36 0.068101 23915458 11795844 12119613
19 31 2.593391 38 0.068247 25247791 12428058 12819732
20 31 2.833315 41 0.069105 27612611 13328716 14283894
21 31 3.013587 43 0.070083 29131113 14058567 15072545
22 31 3.204521 46 0.069663 31049242 14597904 16451337
23 31 3.286946 49 0.067081 31937223 14688461 17248761
24 31 3.829500 52 0.073644 37957337 17146959 20810377
25 31 3.647791 55 0.066323 35957854 15856087 20101766
26 31 3.875754 58 0.066823 38453957 16582645 21871311
27 31 4.225267 61 0.069267 42382052 17821767 24560284
28 31 4.675092 65 0.071924 45157099 18427952 26729146
29 31 4.590243 67 0.068511 44901563 18013487 26888075
30 31 4.753009 69 0.068884 46974810 18562285 28412524
31 31 4.703233 71 0.066243 46990246 18000891 28989354
69.3035
