q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.051723 1 0.051723 639938 639937 0
1 31 0.051674 1 0.051674 639938 639937 0
2 31 0.114096 2 0.057048 1281814 930674 351139
3 31 0.177766 3 0.059255 1925622 1342726 582895
4 31 0.308058 5 0.061612 3219880 1957699 1262180
5 31 0.377835 6 0.062973 3858219 2500547 1357671
6 31 0.510661 8 0.063833 5160798 3126261 2034536
7 31 0.646426 10 0.064643 6433711 3755824 2677886
8 31 0.829828 12 0.069152 8214576 4718224 3496351
9 31 0.935392 14 0.066814 9106941 5148586 3958354
10 31 1.073753 16 0.067110 10310035 5715904 4594130
11 31 1.213812 18 0.067434 11628184 6430255 5197928
12 31 1.390996 21 0.066238 13795921 7305338 6490582
13 31 1.501705 23 0.065292 14803339 7790612 7012726
14 31 1.709261 26 0.065741 16898257 8643374 8254882
15 31 1.953645 28 0.069773 19359101 9954868 9404232
16 31 2.359097 31 0.076100 23707114 11944986 11762127
17 31 2.395616 34 0.070459 23690249 11720118 11970130
18 31 2.452265 36 0.068118 23939182 11749881 12189300
19 31 2.523586 38 0.066410 24469438 11982763 12486674
20 31 2.842448 41 0.069328 27588024 13285662 14302361
21 31 3.074638 43 0.071503 28695927 13808214 14887712
22 31 3.147053 46 0.068414 30300926 14255886 16045039
23 31 3.383070 49 0.069042 32899096 15196480 17702615
24 31 3.796256 52 0.073005 36440626 16496623 19944002
25 31 3.739805 55 0.067996 36877460 16243929 20633530
26 31 3.804218 58 0.065590 37555527 16123188 21432338
27 31 4.183440 61 0.068581 40822329 17261445 23560883
28 31 4.616323 65 0.071020 44257056 18034968 26222087
29 31 4.783553 67 0.071396 45820565 18383561 27437003
30 31 4.684646 69 0.067893 46294886 18285690 28009195
31 31 4.835940 71 0.068112 48186522 18519883 29666638
69.4688
