q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054230 1 0.054230 639938 639937 0
1 31 0.052152 1 0.052152 639938 639937 0
2 31 0.113621 2 0.056810 1280133 930979 349153
3 31 0.177467 3 0.059156 1920637 1345512 575124
4 31 0.307340 5 0.061468 3211886 1964418 1247467
5 31 0.377999 6 0.063000 3856679 2513171 1343507
6 31 0.516805 8 0.064601 5220343 3175212 2045130
7 31 0.650401 10 0.065040 6432418 3745999 2686418
8 31 0.795375 12 0.066281 7789776 4460025 3329750
9 31 0.927373 14 0.066241 9011374 5082759 3928614
10 31 1.095303 16 0.068456 10524434 5884131 4640302
11 31 1.231193 18 0.068400 11762350 6517548 5244801
12 31 1.577155 21 0.075103 13787878 7311122 6476755
13 31 1.622307 23 0.070535 14772849 7785577 6987271
14 31 1.775883 26 0.068303 17528306 9024037 8504268
15 31 2.001546 28 0.071484 19834110 10237681 9596428
16 31 2.107099 31 0.067971 20848362 10447814 10400547
17 31 2.274722 34 0.066904 22305101 10950434 11354666
18 31 2.589771 36 0.071938 25312542 12500169 12812372
19 31 2.631246 38 0.069243 25392358 12514827 12877530
20 31 2.817246 41 0.068713 27343561 13144684 14198876
21 31 2.915376 43 0.067799 27958181 13438769 14519411
22 31 3.533636 46 0.076818 30477677 14345234 16132442
23 31 4.293576 49 0.087624 35047281 16260346 18786934
24 31 3.996337 52 0.076853 39461297 17888793 21572503
25 31 3.772358 55 0.068588 36634572 16153223 20481348
26 31 4.124695 58 0.071115 40874112 17659017 23215094
27 31 4.108495 61 0.067352 40829951 17148677 23681273
28 31 4.699217 65 0.072296 45069965 18222107 26847857
29 31 4.584649 67 0.068428 44517146 17835354 26681791
30 31 4.778130 69 0.069248 47093103 18561210 28531892
31 31 5.657576 71 0.079684 49531147 18994090 30537056
72.1605
