q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.054383 1 0.054383 639938 639937 0
1 31 0.051489 1 0.051489 639938 639937 0
2 31 0.113236 2 0.056618 1281164 930502 350661
3 31 0.176647 3 0.058882 1922006 1344475 577530
4 31 0.304459 5 0.060892 3210439 1966320 1244118
5 31 0.377145 6 0.062857 3870719 2514889 1355829
6 31 0.510067 8 0.063758 5169410 3108483 2060926
7 31 0.643026 10 0.064303 6434939 3755830 2679108
8 31 0.792171 12 0.066014 7861513 4488250 3373262
9 31 0.923199 14 0.065943 9034197 5068527 3965669
10 31 1.067295 16 0.066706 10308823 5718989 4589833
11 31 1.208409 18 0.067134 11604188 6419698 5184489
12 31 1.366196 21 0.065057 13584488 7164699 6419788
13 31 1.514931 23 0.065867 14988683 7937350 7051332
14 31 1.755973 26 0.067537 17489536 8992995 8496540
15 31 1.849746 28 0.066062 18333697 9404189 8929507
16 31 2.052085 31 0.066196 20424282 10214554 10209727
17 31 2.420813 34 0.071200 24108597 11844604 12263992
18 31 2.417901 36 0.067164 23681667 11667365 12014301
19 31 2.638696 38 0.069439 25656158 12656516 12999641
20 31 2.766282 41 0.067470 26987200 13019317 13967882
21 31 2.869355 43 0.066729 27743450 13301455 14441994
22 31 3.337733 46 0.072559 32657515 15422382 17235132
23 31 3.437213 49 0.070147 33715603 15582336 18133266
24 31 3.633635 52 0.069878 35855934 16209675 19646258
25 31 3.891305 55 0.070751 38710456 17060903 21649552
26 31 3.947582 58 0.068062 39346040 16976232 22369807
27 31 3.956383 61 0.064859 39547069 16556540 22990528
28 31 4.743549 65 0.072978 45736330 18658002 27078327
29 31 4.568901 67 0.068193 44671817 17838484 26833332
30 31 4.540687 69 0.065807 44953709 17644583 27309125
31 31 4.702945 71 0.066239 47176389 18062056 29114332
68.6337
