q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053867 1 0.053867 639938 639937 0
1 31 0.051372 1 0.051372 639938 639937 0
2 31 0.112932 2 0.056466 1280142 930329 349812
3 31 0.176305 3 0.058768 1920924 1345849 575074
4 31 0.305120 5 0.061024 3207688 1953994 1253693
5 31 0.378914 6 0.063152 3884303 2534303 1349999
6 31 0.507441 8 0.063430 5141260 3110521 2030738
7 31 0.659501 10 0.065950 6572156 3855384 2716771
8 31 0.792634 12 0.066053 7793834 4456361 3337472
9 31 0.965334 14 0.068952 9432110 5346459 4085650
10 31 1.085052 16 0.067816 10452312 5838068 4614243
11 31 1.228499 18 0.068250 11819424 6567207 5252216
12 31 1.395505 21 0.066453 13907431 7359356 6548074
13 31 1.508412 23 0.065583 14921743 7868269 7053473
14 31 1.822529 26 0.070097 18205763 9340213 8865549
15 31 1.877250 28 0.067045 18637755 9590464 9047290
16 31 2.358605 31 0.076084 23805889 11956290 11849598
17 31 2.304779 34 0.067788 22769430 11242116 11527313
18 31 2.466721 36 0.068520 24159878 11931445 12228432
19 31 2.634999 38 0.069342 25672963 12667933 13005029
20 31 3.070326 41 0.074886 30255800 14583299 15672500
21 31 2.989975 43 0.069534 28847519 13852591 14994927
22 31 3.113024 46 0.067674 30191239 14217176 15974062
23 31 3.423648 49 0.069870 33434511 15413499 18021011
24 31 3.784752 52 0.072784 37638726 16965597 20673128
25 31 3.678055 55 0.066874 36377023 15974054 20402968
26 31 3.769270 58 0.064987 37470094 16060112 21409981
27 31 3.989744 61 0.065406 39913728 16815837 23097890
28 31 4.549994 65 0.070000 43792903 17774552 26018350
29 31 4.557788 67 0.068027 44691331 17903808 26787522
30 31 4.668450 69 0.067659 46386005 18190335 28195669
31 31 4.774879 71 0.067252 47853929 18387712 29466216
69.0559
