q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053471 1 0.053471 639938 639937 0
1 31 0.051360 1 0.051360 639938 639937 0
2 31 0.113040 2 0.056520 1280661 930852 349808
3 31 0.177219 3 0.059073 1923584 1345066 578517
4 31 0.308742 5 0.061748 3268605 2000505 1268099
5 31 0.375789 6 0.062631 3850299 2500745 1349553
6 31 0.511666 8 0.063958 5184530 3147875 2036654
7 31 0.650762 10 0.065076 6487495 3814840 2672654
8 31 0.825607 12 0.068801 8164786 4672055 3492730
9 31 0.929707 14 0.066408 9061813 5114240 3947572
10 31 1.067399 16 0.066712 10305131 5706591 4598539
11 31 1.219315 18 0.067740 11703089 6484294 5218794
12 31 1.374793 21 0.065466 13624708 7189578 6435129
13 31 1.572044 23 0.068350 15558616 8266370 7292245
14 31 1.802409 26 0.069323 17888692 9207875 8680816
15 31 1.890110 28 0.067504 18642490 9629420 9013069
16 31 2.083694 31 0.067216 20599025 10350369 10248655
17 31 2.304264 34 0.067772 22639885 11114856 11525028
18 31 2.517524 36 0.069931 24577753 12137383 12440369
19 31 2.562477 38 0.067434 24706602 12164169 12542432
20 31 2.874599 41 0.070112 27825628 13407349 14418278
21 31 3.019685 43 0.070225 28944804 13971645 14973158
22 31 3.229892 46 0.070215 31012737 14667336 16345400
23 31 3.442959 49 0.070264 33219263 15325931 17893331
24 31 3.680483 52 0.070779 35831440 16158262 19673177
25 31 3.655752 55 0.066468 35503285 15640028 19863256
26 31 4.059683 58 0.069995 39775442 17207002 22568439
27 31 4.160186 61 0.068200 40898326 17184147 23714178
28 31 4.775126 65 0.073463 45325341 18388851 26936489
29 31 4.636534 67 0.069202 44382348 17744809 26637538
30 31 4.757297 69 0.068946 46186455 18085012 28101442
31 31 4.705938 71 0.066281 45884659 17509286 28375372
69.3898
