q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053695 1 0.053695 639938 639937 0
1 31 0.052132 1 0.052132 639938 639937 0
2 31 0.113499 2 0.056749 1280538 927090 353447
3 31 0.177501 3 0.059167 1922582 1344721 577860
4 31 0.306645 5 0.061329 3228219 1975369 1252849
5 31 0.378099 6 0.063016 3862214 2509061 1353152
6 31 0.508219 8 0.063527 5128626 3097230 2031395
7 31 0.676554 10 0.067655 6743329 3956611 2786717
8 31 0.981699 12 0.081808 8084413 4633344 3451068
9 31 1.261539 14 0.090110 9014923 5066947 3947975
10 31 1.475844 16 0.092240 10369130 5783995 4585134
11 31 1.261198 18 0.070067 11609119 6398810 5210308
12 31 1.410461 21 0.067165 13985779 7391113 6594665
13 31 1.527069 23 0.066394 15038149 7955316 7082832
14 31 1.711503 26 0.065827 16881087 8565082 8316004
15 31 1.863722 28 0.066561 18286606 9379090 8907515
16 31 2.160533 31 0.069695 21418578 10784428 10634149
17 31 2.334442 34 0.068660 22924309 11294059 11630249
18 31 2.486103 36 0.069058 24247370 11963364 12284005
19 31 3.373862 38 0.088786 24874647 12197610 12677036
20 31 3.603868 41 0.087899 29017930 14018709 14999220
21 31 3.005308 43 0.069891 28887776 13879730 15008045
22 31 3.119701 46 0.067820 29990057 14067465 15922591
23 31 3.825370 49 0.078069 32692571 14966070 17726500
24 31 3.516108 52 0.067617 34381714 15419741 18961972
25 31 3.891112 55 0.070747 38434785 16984466 21450318
26 31 3.844850 58 0.066291 37929404 16326954 21602449
27 31 4.088121 61 0.067018 40831615 17216436 23615178
28 31 4.793412 65 0.073745 42792016 17287507 25504508
29 31 6.043404 67 0.090200 44287421 17725421 26561999
30 31 4.799851 69 0.069563 47662491 18762998 28899492
31 31 5.054900 71 0.071196 50330453 19568691 30761761
73.7006
