q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.051733 1 0.051733 639938 639937 0
1 31 0.051867 1 0.051867 639938 639937 0
2 31 0.113900 2 0.056950 1280543 929664 350878
3 31 0.177933 3 0.059311 1922125 1347723 574401
4 31 0.312018 5 0.062404 3269490 2003645 1265844
5 31 0.380202 6 0.063367 3865886 2517205 1348680
6 31 0.524236 8 0.065529 5278872 3215797 2063074
7 31 0.665536 10 0.066554 6599341 3881241 2718099
8 31 0.810222 12 0.067518 7927314 4536386 3390927
9 31 0.945831 14 0.067559 9157672 5188713 3968958
10 31 1.081144 16 0.067571 10355966 5769694 4586271
11 31 1.220273 18 0.067793 11600883 6392536 5208346
12 31 1.376675 21 0.065556 13601664 7162825 6438838
13 31 1.509604 23 0.065635 14848597 7841185 7007411
14 31 1.735147 26 0.066736 17114507 8802072 8312434
15 31 1.845992 28 0.065928 18134615 9302689 8831925
16 31 2.035141 31 0.065650 20032469 9955678 10076790
17 31 2.308171 34 0.067887 22633120 11123882 11509237
18 31 2.512742 36 0.069798 24496964 12071395 12425568
19 31 2.565573 38 0.067515 24667540 12136357 12531182
20 31 2.779128 41 0.067784 26773664 12822069 13951594
21 31 3.008892 43 0.069974 28809004 13896726 14912277
22 31 11.846694 46 0.257537 29792808 13912831 15879976
23 31 4.511338 49 0.092068 32219588 14869618 17349969
24 31 3.463931 52 0.066614 33766258 15165843 18600414
25 31 3.711435 55 0.067481 36484295 16120639 20363655
26 31 4.155962 58 0.071655 41220323 17837613 23382709
27 31 4.051003 61 0.066410 40170400 16871685 23298714
28 31 6.447903 65 0.099199 45962404 18661819 27300584
29 31 5.554943 67 0.082910 45035847 18022038 27013808
30 31 4.593666 69 0.066575 45286395 17734187 27552207
31 31 4.793547 71 0.067515 47651129 18310058 29341070
81.1426
