q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053940 1 0.053940 639938 639937 0
1 31 0.051617 1 0.051617 639938 639937 0
2 31 0.113909 2 0.056954 1280609 929493 351115
3 31 0.177710 3 0.059237 1920648 1346913 573734
4 31 0.307744 5 0.061549 3221879 1973696 1248182
5 31 0.386496 6 0.064416 3934044 2575867 1358176
6 31 0.517002 8 0.064625 5217682 3169950 2047731
7 31 0.674117 10 0.067412 6713937 3945836 2768100
8 31 0.817686 12 0.068140 8055698 4623546 3432151
9 31 0.974616 14 0.069615 9420785 5333874 4086910
10 31 1.098170 16 0.068636 10539179 5880933 4658245
11 31 1.219263 18 0.067737 11550501 6381555 5168945
12 31 1.734600 21 0.082600 13754874 7273689 6481184
13 31 2.443211 23 0.106227 14843114 7822090 7021023
14 31 1.832724 26 0.070489 17732951 9112090 8620860
15 31 1.851142 28 0.066112 18201823 9356151 8845671
16 31 2.367930 31 0.076385 23727362 11970890 11756471
17 31 2.470090 34 0.072650 22113523 10852824 11260698
18 31 2.503511 36 0.069542 24391549 12053461 12338087
19 31 2.543510 38 0.066934 24601543 12039683 12561859
20 31 2.879120 41 0.070222 27833309 13440521 14392787
21 31 2.997681 43 0.069714 28778149 13833581 14944567
22 31 3.254776 46 0.070756 31401579 14838038 16563540
23 31 3.322145 49 0.067799 32201169 14836135 17365033
24 31 5.125286 52 0.098563 34025772 15341870 18683901
25 31 4.024065 55 0.073165 37219180 16463520 20755659
26 31 3.841844 58 0.066239 37898343 16293562 21604780
27 31 4.274306 61 0.070071 42586805 18061446 24525358
28 31 4.549053 65 0.069985 43403127 17610938 25792188
29 31 5.797014 67 0.086523 45150984 18095226 27055757
30 31 5.664370 69 0.082092 45812888 18002778 27810109
31 31 4.927727 71 0.069405 49466272 18968399 30497872
74.7966
