q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.055619 1 0.055619 639938 639937 0
1 31 0.052117 1 0.052117 639938 639937 0
2 31 0.114114 2 0.057057 1280261 928894 351366
3 31 0.178333 3 0.059444 1922817 1346726 576090
4 31 0.308892 5 0.061778 3218215 1964923 1253291
5 31 0.379236 6 0.063206 3854319 2504888 1349430
6 31 0.514075 8 0.064259 5177895 3135775 2042119
7 31 0.659239 10 0.065924 6445193 3754106 2691086
8 31 0.797449 12 0.066454 7803167 4463309 3339857
9 31 0.940720 14 0.067194 9109571 5156733 3952837
10 31 1.079028 16 0.067439 10311727 5740752 4570974
11 31 1.250569 18 0.069476 11904466 6609031 5295434
12 31 1.412559 21 0.067265 13909332 7349416 6559915
13 31 1.599946 23 0.069563 15721190 8341372 7379817
14 31 1.933878 26 0.074380 19202154 9923668 9278485
15 31 1.889622 28 0.067486 18563685 9538061 9025623
16 31 2.073910 31 0.066900 20453112 10232823 10220288
17 31 2.416842 34 0.071084 23796344 11757653 12038690
18 31 2.443971 36 0.067888 23727218 11692209 12035008
19 31 2.566440 38 0.067538 24713839 12174194 12539644
20 31 2.776251 41 0.067713 26735454 12870671 13864782
21 31 2.956613 43 0.068758 28199595 13560153 14639441
22 31 3.205195 46 0.069678 30756008 14469174 16286833
23 31 3.495821 49 0.071343 33745710 15616273 18129436
24 31 3.931013 52 0.075596 38651468 17548279 21103188
25 31 3.819752 55 0.069450 37421317 16589525 20831791
26 31 3.901507 58 0.067267 38283273 16434794 21848478
27 31 4.122665 61 0.067585 40729047 17208662 23520384
28 31 4.696424 65 0.072253 44549531 18008994 26540536
29 31 4.574900 67 0.068282 43902518 17542193 26360324
30 31 4.717395 69 0.068368 45990539 18066777 27923761
31 31 4.851614 71 0.068333 47929262 18471954 29457307
69.7159
