q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053756 1 0.053756 639938 639937 0
1 31 0.051839 1 0.051839 639938 639937 0
2 31 0.113980 2 0.056990 1282476 929694 352781
3 31 0.177674 3 0.059225 1921417 1344815 576601
4 31 0.307310 5 0.061462 3221581 1955955 1265625
5 31 0.377124 6 0.062854 3846324 2500404 1345919
6 31 0.511970 8 0.063996 5155219 3128435 2026783
7 31 0.659508 10 0.065951 6520663 3824840 2695822
8 31 0.797552 12 0.066463 7826742 4462033 3364708
9 31 0.937514 14 0.066965 9092501 5142233 3950267
10 31 1.096512 16 0.068532 10495205 5853564 4641640
11 31 1.214878 18 0.067493 11570000 6384934 5185065
12 31 1.418243 21 0.067535 14036461 7439982 6596478
13 31 1.538252 23 0.066881 15130925 8011285 7119639
14 31 1.803419 26 0.069362 17809346 9185634 8623711
15 31 1.966209 28 0.070222 18000001 9222989 8777011
16 31 2.344472 31 0.075628 22076791 11129599 10947191
17 31 2.306985 34 0.067852 22596729 11091686 11505042
18 31 2.388845 36 0.066357 23200260 11368157 11832102
19 31 2.720925 38 0.071603 24756075 12197095 12558979
20 31 2.903663 41 0.070821 28398479 13662333 14736145
21 31 3.024366 43 0.070334 28966891 13959723 15007167
22 31 3.196788 46 0.069495 31022192 14676871 16345320
23 31 3.333382 49 0.068028 32627075 15062863 17564211
24 31 3.504904 52 0.067402 34410537 15523975 18886561
25 31 3.801062 55 0.069110 37742969 16685977 21056991
26 31 3.864539 58 0.066630 38547741 16649374 21898366
27 31 3.969057 61 0.065067 39564835 16504458 23060376
28 31 4.831820 65 0.074336 46884183 19031695 27852487
29 31 7.350781 67 0.109713 44125483 17595436 26530046
30 31 4.636083 69 0.067190 45869768 17965301 27904466
31 31 4.758362 71 0.067019 47617280 18337867 29279412
71.962
