q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053745 1 0.053745 639938 639937 0
1 31 0.051872 1 0.051872 639938 639937 0
2 31 0.113360 2 0.056680 1280101 928172 351928
3 31 0.177181 3 0.059060 1923334 1349526 573807
4 31 0.308813 5 0.061763 3263706 1998146 1265559
5 31 0.376589 6 0.062765 3850677 2501089 1349587
6 31 0.508004 8 0.063501 5131045 3106217 2024827
7 31 0.682105 10 0.068210 6778738 3994935 2783802
8 31 0.796704 12 0.066392 7827649 4477638 3350010
9 31 0.958172 14 0.068441 9334189 5273816 4060372
10 31 1.113723 16 0.069608 10732193 6001231 4730961
11 31 1.212472 18 0.067360 11579353 6388157 5191195
12 31 1.381049 21 0.065764 13666880 7217621 6449258
13 31 1.524284 23 0.066273 14988364 7933147 7055216
14 31 1.725229 26 0.066355 17012771 8689992 8322778
15 31 2.017863 28 0.072067 20033025 10346350 9686674
16 31 2.275818 31 0.073413 22739524 11412658 11326865
17 31 2.403595 34 0.070694 23757614 11710814 12046799
18 31 2.484764 36 0.069021 24317023 12037227 12279795
19 31 2.525255 38 0.066454 24454751 12002025 12452725
20 31 2.964044 41 0.072294 28892748 13945666 14947081
21 31 2.960910 43 0.068858 28515043 13707863 14807179
22 31 3.187437 46 0.069292 30819456 14497266 16322189
23 31 3.449691 49 0.070402 33676949 15528190 18148758
24 31 3.770118 52 0.072502 37252689 16845594 20407094
25 31 3.916225 55 0.071204 38750103 17074863 21675239
26 31 4.005767 58 0.069065 39658998 17149604 22509393
27 31 4.132143 61 0.067740 41162266 17408194 23754071
28 31 4.702748 65 0.072350 45171674 18324301 26847372
29 31 4.607656 67 0.068771 44867329 17961504 26905824
30 31 21.288002 69 0.308522 45248682 17787610 27461071
31 31 4.909610 71 0.069149 48502206 18645520 29856685
86.5852
