q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053788 1 0.053788 639938 639937 0
1 31 0.051448 1 0.051448 639938 639937 0
2 31 0.113396 2 0.056698 1280214 927327 352886
3 31 0.176878 3 0.058959 1922834 1343708 579125
4 31 0.308658 5 0.061732 3223205 1969830 1253374
5 31 0.376793 6 0.062799 3858682 2514733 1343948
6 31 0.519174 8 0.064897 5267348 3201603 2065744
7 31 0.657114 10 0.065711 6504212 3808066 2696145
8 31 0.812104 12 0.067675 8025840 4590622 3435217
9 31 0.928451 14 0.066318 9037314 5099480 3937833
10 31 1.085164 16 0.067823 10446791 5818074 4628716
11 31 1.205782 18 0.066988 11561486 6375292 5186193
12 31 1.370755 21 0.065274 13596645 7128801 6467843
13 31 1.503452 23 0.065367 14837267 7831248 7006018
14 31 1.717887 26 0.066073 17023734 8661949 8361784
15 31 1.854969 28 0.066249 18361182 9356075 9005106
16 31 2.013611 31 0.064955 19985017 9951964 10033052
17 31 2.478015 34 0.072883 24674796 12242303 12432492
18 31 2.461806 36 0.068383 24065311 11886250 12179060
19 31 2.533557 38 0.066673 24570686 12012290 12558395
20 31 2.883725 41 0.070335 28121071 13570590 14550480
21 31 3.046380 43 0.070846 29454157 14246078 15208078
22 31 3.130093 46 0.068045 30330564 14241846 16088717
23 31 3.322701 49 0.067810 32289308 14876224 17413083
24 31 3.929919 52 0.075575 38935542 17732573 21202968
25 31 3.939963 55 0.071636 39013267 17248035 21765231
26 31 4.112635 58 0.070907 41027580 17755534 23272045
27 31 4.075555 61 0.066812 40840502 17188922 23651579
28 31 4.768468 65 0.073361 45947524 18683159 27264364
29 31 4.618769 67 0.068937 44851869 17924453 26927415
30 31 4.883495 69 0.070775 48144554 19063057 29081496
31 31 4.846485 71 0.068260 48222536 18489121 29733414
69.7812
