q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.051266 1 0.051266 639938 639937 0
1 31 0.051457 1 0.051457 639938 639937 0
2 31 0.113117 2 0.056558 1280624 934893 345730
3 31 0.176687 3 0.058896 1923044 1345801 577242
4 31 0.304715 5 0.060943 3213892 1954278 1259613
5 31 0.374779 6 0.062463 3846098 2496513 1349584
6 31 0.506331 8 0.063291 5129520 3101879 2027640
7 31 0.649008 10 0.064901 6438675 3763314 2675360
8 31 0.844085 12 0.070340 8373450 4812001 3561448
9 31 0.962776 14 0.068770 9424240 5321255 4102984
10 31 1.086975 16 0.067936 10546162 5893033 4653128
11 31 1.239451 18 0.068858 11962193 6649018 5313174
12 31 1.420360 21 0.067636 14148870 7528012 6620857
13 31 1.527939 23 0.066432 15197557 8032615 7164941
14 31 1.809628 26 0.069601 18115788 9380728 8735059
15 31 1.989546 28 0.071055 19898074 10286924 9611149
16 31 2.107878 31 0.067996 21029621 10523446 10506174
17 31 2.264312 34 0.066597 22421925 11045288 11376636
18 31 2.477984 36 0.068833 24306171 12000471 12305699
19 31 2.520653 38 0.066333 24562579 12042714 12519864
20 31 2.811895 41 0.068583 27387433 13184244 14203188
21 31 2.946649 43 0.068527 28521881 13705692 14816188
22 31 3.113051 46 0.067675 30214570 14216452 15998117
23 31 3.348580 49 0.068338 32616014 15098389 17517624
24 31 3.693768 52 0.071034 36504620 16506419 19998200
25 31 3.713621 55 0.067520 36855581 16266290 20589290
26 31 3.844432 58 0.066283 38281258 16487262 21793995
27 31 4.078540 61 0.066861 41042651 17179613 23863037
28 31 4.455117 65 0.068540 42921500 17353462 25568037
29 31 4.679353 67 0.069841 46010068 18380262 27629805
30 31 4.707760 69 0.068228 46837832 18503858 28333973
31 31 4.641170 71 0.065369 46667886 17926985 28740900
68.5131
