q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053658 1 0.053658 639938 639937 0
1 31 0.051867 1 0.051867 639938 639937 0
2 31 0.113314 2 0.056657 1280770 929649 351120
3 31 0.177173 3 0.059058 1923965 1346962 577002
4 31 0.305335 5 0.061067 3212886 1962494 1250391
5 31 0.378980 6 0.063163 3866670 2520479 1346190
6 31 0.520341 8 0.065043 5281308 3204696 2076611
7 31 0.668023 10 0.066802 6695030 3936560 2758469
8 31 0.802263 12 0.066855 7933297 4540822 3392474
9 31 1.170109 14 0.083579 9152684 5173430 3979253
10 31 1.110711 16 0.069419 10400266 5794298 4605967
11 31 1.234837 18 0.068602 11845615 6559006 5286608
12 31 1.410076 21 0.067146 14054682 7437972 6616709
13 31 1.526589 23 0.066373 15081737 7981965 7099771
14 31 1.793748 26 0.068990 17831044 9175895 8655148
15 31 1.911511 28 0.068268 18940597 9742651 9197945
16 31 2.092571 31 0.067502 20816528 10448693 10367834
17 31 2.345075 34 0.068973 23244121 11482693 11761427
18 31 2.451924 36 0.068109 23976626 11833083 12143542
19 31 2.639983 38 0.069473 25642848 12637494 13005353
20 31 2.828708 41 0.068993 27522195 13253624 14268570
21 31 5.005753 43 0.116413 29271414 14129701 15141712
22 31 3.529916 46 0.076737 31681651 14959457 16722193
23 31 3.273237 49 0.066801 31750736 14579442 17171293
24 31 3.443157 52 0.066215 33765363 15196292 18569070
25 31 3.667300 55 0.066678 36230625 16011117 20219507
26 31 3.913520 58 0.067474 38908918 16762978 22145939
27 31 4.062318 61 0.066595 40616726 17039947 23576778
28 31 4.462701 65 0.068657 42908802 17347453 25561348
29 31 8.216487 67 0.122634 44820696 17880342 26940353
30 31 5.234292 69 0.075859 47246959 18586869 28660089
31 31 4.781690 71 0.067348 47889493 18420767 29468725
75.1774
