q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.053755 1 0.053755 639938 639937 0
1 31 0.051893 1 0.051893 639938 639937 0
2 31 0.113306 2 0.056653 1280434 931936 348497
3 31 0.177272 3 0.059091 1922496 1349392 573103
4 31 0.304868 5 0.060974 3207995 1954541 1253453
5 31 0.376367 6 0.062728 3854726 2506087 1348638
6 31 0.516333 8 0.064542 5238665 3191600 2047064
7 31 0.662997 10 0.066300 6599800 3871216 2728583
8 31 0.861246 12 0.071771 8576394 4945980 3630413
9 31 0.942455 14 0.067318 9183993 5184886 3999106
10 31 1.095673 16 0.068480 10562875 5881118 4681756
11 31 1.230390 18 0.068355 11809070 6551524 5257545
12 31 1.405423 21 0.066925 13965392 7405125 6560266
13 31 1.571769 23 0.068338 15585587 8296858 7288728
14 31 1.714229 26 0.065932 16968609 8680297 8288311
15 31 1.896781 28 0.067742 18736636 9678691 9057944
16 31 2.104457 31 0.067886 20975503 10530565 10444937
17 31 2.379020 34 0.069971 23535611 11572631 11962979
18 31 2.466431 36 0.068512 24108453 11904278 12204174
19 31 2.623985 38 0.069052 25499758 12573961 12925796
20 31 2.972506 41 0.072500 29163774 14107799 15055974
21 31 2.890092 43 0.067211 27820887 13338454 14482432
22 31 3.084440 46 0.067053 29828545 13981776 15846768
23 31 3.438254 49 0.070168 33660668 15536555 18124112
24 31 3.518212 52 0.067658 34700309 15660103 19040205
25 31 3.700387 55 0.067280 36515134 16153299 20361834
26 31 3.915295 58 0.067505 39016937 16881309 22135627
27 31 4.055477 61 0.066483 40620831 17016559 23604271
28 31 4.651334 65 0.071559 44829153 18195730 26633422
29 31 4.580016 67 0.068358 44772734 17850145 26922588
30 31 4.641490 69 0.067268 46144284 18128304 28015979
31 31 4.911595 71 0.069177 49126318 18967416 30158901
68.9079
